"CODE","1000alcoholOn2016count","1000alcoholOn2016density"
"S01009986",2,0.636619772367581
"S01009987",2,0.636619772367581
"S01009988",3,0.954929658551372
"S01009989",3,0.954929658551372
"S01009990",2,0.636619772367581
"S01009991",2,0.636619772367581
"S01009992",2,0.636619772367581
"S01009993",3,0.954929658551372
"S01009994",3,0.954929658551372
"S01009995",2,0.636619772367581
"S01009996",2,0.636619772367581
"S01009997",0,0
"S01009998",6,1.90985931710274
"S01009999",4,1.27323954473516
"S01010000",1,0.318309886183791
"S01010001",2,0.636619772367581
"S01010002",6,1.90985931710274
"S01010003",4,1.27323954473516
"S01010004",10,3.18309886183791
"S01010005",17,5.41126806512444
"S01010006",17,5.41126806512444
"S01010007",16,5.09295817894065
"S01010008",17,5.41126806512444
"S01010009",9,2.86478897565412
"S01010010",5,1.59154943091895
"S01010011",15,4.77464829275686
"S01010012",11,3.5014087480217
"S01010013",15,4.77464829275686
"S01010014",14,4.45633840657307
"S01010015",16,5.09295817894065
"S01010016",2,0.636619772367581
"S01010017",8,2.54647908947033
"S01010018",3,0.954929658551372
"S01010019",9,2.86478897565412
"S01010020",3,0.954929658551372
"S01010021",2,0.636619772367581
"S01010022",5,1.59154943091895
"S01010023",4,1.27323954473516
"S01010024",18,5.72957795130823
"S01010025",60,19.0985931710274
"S01010026",35,11.1408460164327
"S01010027",19,6.04788783749202
"S01010028",7,2.22816920328654
"S01010029",7,2.22816920328654
"S01010030",9,2.86478897565412
"S01010031",77,24.5098612361519
"S01010032",65,20.6901426019464
"S01010033",17,5.41126806512444
"S01010034",11,3.5014087480217
"S01010035",123,39.1521160006063
"S01010036",66,21.0084524881302
"S01010037",26,8.27605704077856
"S01010038",65,20.6901426019464
"S01010039",125,39.7887357729738
"S01010040",22,7.0028174960434
"S01010041",132,42.0169049762604
"S01010042",15,4.77464829275686
"S01010043",12,3.81971863420549
"S01010044",7,2.22816920328654
"S01010045",5,1.59154943091895
"S01010046",7,2.22816920328654
"S01010047",7,2.22816920328654
"S01010048",4,1.27323954473516
"S01010049",6,1.90985931710274
"S01010050",7,2.22816920328654
"S01010051",7,2.22816920328654
"S01010052",8,2.54647908947033
"S01010053",8,2.54647908947033
"S01010054",12,3.81971863420549
"S01010055",17,5.41126806512444
"S01010056",8,2.54647908947033
"S01010057",8,2.54647908947033
"S01010058",6,1.90985931710274
"S01010059",5,1.59154943091895
"S01010060",6,1.90985931710274
"S01010061",7,2.22816920328654
"S01010062",13,4.13802852038928
"S01010063",7,2.22816920328654
"S01010064",6,1.90985931710274
"S01010065",6,1.90985931710274
"S01010066",4,1.27323954473516
"S01010067",4,1.27323954473516
"S01010068",7,2.22816920328654
"S01010069",6,1.90985931710274
"S01010070",6,1.90985931710274
"S01010071",2,0.636619772367581
"S01010072",14,4.45633840657307
"S01010073",11,3.5014087480217
"S01010074",1,0.318309886183791
"S01010075",2,0.636619772367581
"S01010076",2,0.636619772367581
"S01010077",2,0.636619772367581
"S01010078",2,0.636619772367581
"S01010079",2,0.636619772367581
"S01010080",2,0.636619772367581
"S01010081",3,0.954929658551372
"S01010082",1,0.318309886183791
"S01010083",1,0.318309886183791
"S01010084",4,1.27323954473516
"S01010085",2,0.636619772367581
"S01010086",7,2.22816920328654
"S01010087",2,0.636619772367581
"S01010088",4,1.27323954473516
"S01010089",7,2.22816920328654
"S01010090",7,2.22816920328654
"S01010091",0,0
"S01010092",7,2.22816920328654
"S01010093",8,2.54647908947033
"S01010094",8,2.54647908947033
"S01010095",8,2.54647908947033
"S01010096",1,0.318309886183791
"S01010097",2,0.636619772367581
"S01010098",1,0.318309886183791
"S01010099",6,1.90985931710274
"S01010100",7,2.22816920328654
"S01010101",7,2.22816920328654
"S01010102",8,2.54647908947033
"S01010103",8,2.54647908947033
"S01010104",6,1.90985931710274
"S01010105",0,0
"S01010106",1,0.318309886183791
"S01010107",4,1.27323954473516
"S01010108",0,0
"S01010109",0,0
"S01010110",3,0.954929658551372
"S01010111",1,0.318309886183791
"S01010112",3,0.954929658551372
"S01010113",9,2.86478897565412
"S01010114",9,2.86478897565412
"S01010115",9,2.86478897565412
"S01010116",9,2.86478897565412
"S01010117",0,0
"S01010118",0,0
"S01010119",3,0.954929658551372
"S01010120",3,0.954929658551372
"S01010121",3,0.954929658551372
"S01010122",3,0.954929658551372
"S01010123",1,0.318309886183791
"S01010124",2,0.636619772367581
"S01010125",1,0.318309886183791
"S01010126",4,1.27323954473516
"S01010127",1,0.318309886183791
"S01010128",1,0.318309886183791
"S01010129",1,0.318309886183791
"S01010130",1,0.318309886183791
"S01010131",6,1.90985931710274
"S01010132",9,2.86478897565412
"S01010133",8,2.54647908947033
"S01010134",11,3.5014087480217
"S01010135",4,1.27323954473516
"S01010136",8,2.54647908947033
"S01010137",7,2.22816920328654
"S01010138",8,2.54647908947033
"S01010139",9,2.86478897565412
"S01010140",11,3.5014087480217
"S01010141",12,3.81971863420549
"S01010142",11,3.5014087480217
"S01010143",13,4.13802852038928
"S01010144",13,4.13802852038928
"S01010145",10,3.18309886183791
"S01010146",8,2.54647908947033
"S01010147",9,2.86478897565412
"S01010148",5,1.59154943091895
"S01010149",6,1.90985931710274
"S01010150",3,0.954929658551372
"S01010151",2,0.636619772367581
"S01010152",6,1.90985931710274
"S01010153",4,1.27323954473516
"S01010154",5,1.59154943091895
"S01010155",3,0.954929658551372
"S01010156",3,0.954929658551372
"S01010157",2,0.636619772367581
"S01010158",3,0.954929658551372
"S01010159",3,0.954929658551372
"S01010160",2,0.636619772367581
"S01010161",2,0.636619772367581
"S01010162",3,0.954929658551372
"S01010163",4,1.27323954473516
"S01010164",2,0.636619772367581
"S01010165",2,0.636619772367581
"S01010166",3,0.954929658551372
"S01010167",1,0.318309886183791
"S01010168",1,0.318309886183791
"S01010169",1,0.318309886183791
"S01010170",3,0.954929658551372
"S01010171",8,2.54647908947033
"S01010172",7,2.22816920328654
"S01010173",4,1.27323954473516
"S01010174",3,0.954929658551372
"S01010175",3,0.954929658551372
"S01010176",7,2.22816920328654
"S01010177",1,0.318309886183791
"S01010178",2,0.636619772367581
"S01010179",4,1.27323954473516
"S01010180",4,1.27323954473516
"S01010181",3,0.954929658551372
"S01010182",2,0.636619772367581
"S01010183",2,0.636619772367581
"S01010184",2,0.636619772367581
"S01010185",2,0.636619772367581
"S01010186",2,0.636619772367581
"S01010187",0,0
"S01010188",1,0.318309886183791
"S01010189",1,0.318309886183791
"S01010190",2,0.636619772367581
"S01010191",2,0.636619772367581
"S01010192",1,0.318309886183791
"S01010193",1,0.318309886183791
"S01010194",0,0
"S01010195",2,0.636619772367581
"S01010196",2,0.636619772367581
"S01010197",3,0.954929658551372
"S01010198",3,0.954929658551372
"S01010199",1,0.318309886183791
"S01010200",0,0
"S01010201",1,0.318309886183791
"S01010202",1,0.318309886183791
"S01010203",3,0.954929658551372
"S01010204",2,0.636619772367581
"S01010205",4,1.27323954473516
"S01010206",2,0.636619772367581
"S01010207",2,0.636619772367581
"S01010208",4,1.27323954473516
"S01010209",1,0.318309886183791
"S01010210",3,0.954929658551372
"S01010211",4,1.27323954473516
"S01010212",4,1.27323954473516
"S01010213",4,1.27323954473516
"S01010214",2,0.636619772367581
"S01010215",3,0.954929658551372
"S01010216",1,0.318309886183791
"S01010217",2,0.636619772367581
"S01010218",4,1.27323954473516
"S01010219",3,0.954929658551372
"S01010220",24,7.63943726841098
"S01010221",4,1.27323954473516
"S01010222",3,0.954929658551372
"S01010223",4,1.27323954473516
"S01010224",5,1.59154943091895
"S01010225",3,0.954929658551372
"S01010226",3,0.954929658551372
"S01010227",2,0.636619772367581
"S01010228",1,0.318309886183791
"S01010229",1,0.318309886183791
"S01010230",2,0.636619772367581
"S01010231",6,1.90985931710274
"S01010232",7,2.22816920328654
"S01010233",6,1.90985931710274
"S01010234",13,4.13802852038928
"S01010235",14,4.45633840657307
"S01010236",12,3.81971863420549
"S01010237",14,4.45633840657307
"S01010238",15,4.77464829275686
"S01010239",13,4.13802852038928
"S01010240",14,4.45633840657307
"S01010241",14,4.45633840657307
"S01010242",15,4.77464829275686
"S01010243",14,4.45633840657307
"S01010244",14,4.45633840657307
"S01010245",11,3.5014087480217
"S01010246",10,3.18309886183791
"S01010247",6,1.90985931710274
"S01010248",14,4.45633840657307
"S01010249",14,4.45633840657307
"S01010250",14,4.45633840657307
"S01010251",13,4.13802852038928
"S01010252",14,4.45633840657307
"S01010253",19,6.04788783749202
"S01010254",19,6.04788783749202
"S01010255",12,3.81971863420549
"S01010256",13,4.13802852038928
"S01010257",125,39.7887357729738
"S01010258",134,42.653524748628
"S01010259",138,43.9267642933631
"S01010260",202,64.2985970091257
"S01010261",120,38.1971863420549
"S01010262",69,21.9633821466816
"S01010263",171,54.4309905374282
"S01010264",172,54.749300423612
"S01010265",235,74.8028232531908
"S01010266",156,49.6563422446713
"S01010267",182,57.9323992854499
"S01010268",150,47.7464829275686
"S01010269",176,56.0225399683472
"S01010270",179,56.9774696268985
"S01010271",211,67.1633859847798
"S01010272",240,76.3943726841098
"S01010273",250,79.5774715459477
"S01010274",201,63.9802871229419
"S01010275",259,82.4422605216018
"S01010276",75,23.8732414637843
"S01010277",156,49.6563422446713
"S01010278",139,44.2450741795469
"S01010279",101,32.1492985045629
"S01010280",132,42.0169049762604
"S01010281",143,45.5183137242821
"S01010282",76,24.1915513499681
"S01010283",64,20.3718327157626
"S01010284",72,22.9183118052329
"S01010285",95,30.2394391874601
"S01010286",69,21.9633821466816
"S01010287",78,24.8281711223357
"S01010288",85,27.0563403256222
"S01010289",120,38.1971863420549
"S01010290",110,35.014087480217
"S01010291",86,27.374650211806
"S01010292",69,21.9633821466816
"S01010293",114,36.2873270249521
"S01010294",91,28.966199642725
"S01010295",106,33.7408479354818
"S01010296",131,41.6985950900766
"S01010297",107,34.0591578216656
"S01010298",62,19.735212943395
"S01010299",80,25.4647908947033
"S01010300",97,30.8760589598277
"S01010301",23,7.32112738222719
"S01010302",77,24.5098612361519
"S01010303",39,12.4140855611678
"S01010304",19,6.04788783749202
"S01010305",26,8.27605704077856
"S01010306",30,9.54929658551372
"S01010307",30,9.54929658551372
"S01010308",37,11.7774657888003
"S01010309",7,2.22816920328654
"S01010310",6,1.90985931710274
"S01010311",6,1.90985931710274
"S01010312",7,2.22816920328654
"S01010313",6,1.90985931710274
"S01010314",16,5.09295817894065
"S01010315",6,1.90985931710274
"S01010316",12,3.81971863420549
"S01010317",32,10.1859163578813
"S01010318",18,5.72957795130823
"S01010319",9,2.86478897565412
"S01010320",11,3.5014087480217
"S01010321",13,4.13802852038928
"S01010322",24,7.63943726841098
"S01010323",5,1.59154943091895
"S01010324",4,1.27323954473516
"S01010325",5,1.59154943091895
"S01010326",8,2.54647908947033
"S01010327",2,0.636619772367581
"S01010328",4,1.27323954473516
"S01010329",7,2.22816920328654
"S01010330",2,0.636619772367581
"S01010331",4,1.27323954473516
"S01010332",3,0.954929658551372
"S01010333",2,0.636619772367581
"S01010334",2,0.636619772367581
"S01010335",1,0.318309886183791
"S01010336",1,0.318309886183791
"S01010337",1,0.318309886183791
"S01010338",0,0
"S01010339",1,0.318309886183791
"S01010340",2,0.636619772367581
"S01010341",1,0.318309886183791
"S01010342",3,0.954929658551372
"S01010343",1,0.318309886183791
"S01010344",1,0.318309886183791
"S01010345",1,0.318309886183791
"S01010346",4,1.27323954473516
"S01010347",4,1.27323954473516
"S01010348",3,0.954929658551372
"S01010349",3,0.954929658551372
"S01010350",2,0.636619772367581
"S01010351",6,1.90985931710274
"S01010352",8,2.54647908947033
"S01010353",7,2.22816920328654
"S01010354",9,2.86478897565412
"S01010355",8,2.54647908947033
"S01010356",9,2.86478897565412
"S01010357",7,2.22816920328654
"S01010358",9,2.86478897565412
"S01010359",7,2.22816920328654
"S01010360",8,2.54647908947033
"S01010361",8,2.54647908947033
"S01010362",13,4.13802852038928
"S01010363",8,2.54647908947033
"S01010364",10,3.18309886183791
"S01010365",9,2.86478897565412
"S01010366",11,3.5014087480217
"S01010367",16,5.09295817894065
"S01010368",31,9.86760647169751
"S01010369",30,9.54929658551372
"S01010370",33,10.5042262440651
"S01010371",42,13.3690152197192
"S01010372",34,10.8225361302489
"S01010373",33,10.5042262440651
"S01010374",58,18.4619733986599
"S01010375",56,17.8253536262923
"S01010376",63,20.0535228295788
"S01010377",49,15.5971844230057
"S01010378",57,18.1436635124761
"S01010379",64,20.3718327157626
"S01010380",58,18.4619733986599
"S01010381",65,20.6901426019464
"S01010382",56,17.8253536262923
"S01010383",59,18.7802832848437
"S01010384",60,19.0985931710274
"S01010385",52,16.5521140815571
"S01010386",52,16.5521140815571
"S01010387",42,13.3690152197192
"S01010388",35,11.1408460164327
"S01010389",19,6.04788783749202
"S01010390",26,8.27605704077856
"S01010391",18,5.72957795130823
"S01010392",22,7.0028174960434
"S01010393",31,9.86760647169751
"S01010394",17,5.41126806512444
"S01010395",24,7.63943726841098
"S01010396",46,14.6422547644544
"S01010397",56,17.8253536262923
"S01010398",27,8.59436692696235
"S01010399",21,6.6845076098596
"S01010400",46,14.6422547644544
"S01010401",53,16.8704239677409
"S01010402",43,13.687325105903
"S01010403",28,8.91267681314614
"S01010404",51,16.2338041953733
"S01010405",40,12.7323954473516
"S01010406",55,17.5070437401085
"S01010407",61,19.4169030572112
"S01010408",7,2.22816920328654
"S01010409",3,0.954929658551372
"S01010410",7,2.22816920328654
"S01010411",9,2.86478897565412
"S01010412",16,5.09295817894065
"S01010413",13,4.13802852038928
"S01010414",12,3.81971863420549
"S01010415",12,3.81971863420549
"S01010416",11,3.5014087480217
"S01010417",11,3.5014087480217
"S01010418",14,4.45633840657307
"S01010419",22,7.0028174960434
"S01010420",9,2.86478897565412
"S01010421",9,2.86478897565412
"S01010422",7,2.22816920328654
"S01010423",6,1.90985931710274
"S01010424",6,1.90985931710274
"S01010425",6,1.90985931710274
"S01010426",4,1.27323954473516
"S01010427",14,4.45633840657307
"S01010428",6,1.90985931710274
"S01010429",14,4.45633840657307
"S01010430",24,7.63943726841098
"S01010431",4,1.27323954473516
"S01010432",25,7.95774715459477
"S01010433",24,7.63943726841098
"S01010434",15,4.77464829275686
"S01010435",23,7.32112738222719
"S01010436",14,4.45633840657307
"S01010437",14,4.45633840657307
"S01010438",17,5.41126806512444
"S01010439",16,5.09295817894065
"S01010440",4,1.27323954473516
"S01010441",5,1.59154943091895
"S01010442",25,7.95774715459477
"S01010443",3,0.954929658551372
"S01010444",5,1.59154943091895
"S01010445",3,0.954929658551372
"S01010446",5,1.59154943091895
"S01010447",2,0.636619772367581
"S01010448",2,0.636619772367581
"S01010449",4,1.27323954473516
"S01010450",0,0
"S01010451",3,0.954929658551372
"S01010452",4,1.27323954473516
"S01010453",3,0.954929658551372
"S01010454",4,1.27323954473516
"S01010455",0,0
"S01010456",0,0
"S01010457",1,0.318309886183791
"S01010458",2,0.636619772367581
"S01010459",2,0.636619772367581
"S01010460",2,0.636619772367581
"S01010461",2,0.636619772367581
"S01010462",3,0.954929658551372
"S01010463",2,0.636619772367581
"S01010464",2,0.636619772367581
"S01010465",6,1.90985931710274
"S01010466",6,1.90985931710274
"S01010467",12,3.81971863420549
"S01010468",10,3.18309886183791
"S01010469",9,2.86478897565412
"S01010470",2,0.636619772367581
"S01010471",3,0.954929658551372
"S01010472",4,1.27323954473516
"S01010473",7,2.22816920328654
"S01010474",9,2.86478897565412
"S01010475",6,1.90985931710274
"S01010476",9,2.86478897565412
"S01010477",4,1.27323954473516
"S01010478",1,0.318309886183791
"S01010479",0,0
"S01010480",1,0.318309886183791
"S01010481",3,0.954929658551372
"S01010482",3,0.954929658551372
"S01010483",3,0.954929658551372
"S01010484",3,0.954929658551372
"S01010485",2,0.636619772367581
"S01010486",2,0.636619772367581
"S01010487",0,0
"S01010488",0,0
"S01010489",0,0
"S01010490",0,0
"S01010491",0,0
"S01010492",1,0.318309886183791
"S01010493",0,0
"S01010494",1,0.318309886183791
"S01010495",1,0.318309886183791
"S01010496",0,0
"S01010497",0,0
"S01010498",0,0
"S01010499",0,0
"S01010500",2,0.636619772367581
"S01010501",0,0
"S01010502",0,0
"S01010503",2,0.636619772367581
"S01010504",0,0
"S01010505",1,0.318309886183791
"S01010506",0,0
"S01010507",5,1.59154943091895
"S01010508",0,0
"S01010509",0,0
"S01010510",1,0.318309886183791
"S01010511",1,0.318309886183791
"S01010512",0,0
"S01010513",0,0
"S01010514",0,0
"S01010515",1,0.318309886183791
"S01010516",8,2.54647908947033
"S01010517",12,3.81971863420549
"S01010518",8,2.54647908947033
"S01010519",9,2.86478897565412
"S01010520",2,0.636619772367581
"S01010521",2,0.636619772367581
"S01010522",5,1.59154943091895
"S01010523",10,3.18309886183791
"S01010524",0,0
"S01010525",0,0
"S01010526",1,0.318309886183791
"S01010527",2,0.636619772367581
"S01010528",0,0
"S01010529",2,0.636619772367581
"S01010530",1,0.318309886183791
"S01010531",3,0.954929658551372
"S01010532",1,0.318309886183791
"S01010533",5,1.59154943091895
"S01010534",5,1.59154943091895
"S01010535",0,0
"S01010536",4,1.27323954473516
"S01010537",4,1.27323954473516
"S01010538",1,0.318309886183791
"S01010539",1,0.318309886183791
"S01010540",2,0.636619772367581
"S01010541",3,0.954929658551372
"S01010542",0,0
"S01010543",0,0
"S01010544",6,1.90985931710274
"S01010545",6,1.90985931710274
"S01010546",5,1.59154943091895
"S01010547",0,0
"S01010548",0,0
"S01010549",0,0
"S01010550",1,0.318309886183791
"S01010551",1,0.318309886183791
"S01010552",0,0
"S01010553",0,0
"S01010554",8,2.54647908947033
"S01010555",10,3.18309886183791
"S01010556",7,2.22816920328654
"S01010557",6,1.90985931710274
"S01010558",7,2.22816920328654
"S01010559",10,3.18309886183791
"S01010560",10,3.18309886183791
"S01010561",8,2.54647908947033
"S01010562",5,1.59154943091895
"S01010563",1,0.318309886183791
"S01010564",1,0.318309886183791
"S01010565",1,0.318309886183791
"S01010566",1,0.318309886183791
"S01010567",0,0
"S01010568",0,0
"S01010569",0,0
"S01010570",0,0
"S01010571",1,0.318309886183791
"S01010572",1,0.318309886183791
"S01010573",1,0.318309886183791
"S01010574",1,0.318309886183791
"S01010575",0,0
"S01010576",0,0
"S01010577",0,0
"S01010578",0,0
"S01010579",1,0.318309886183791
"S01010580",0,0
"S01010581",1,0.318309886183791
"S01010582",0,0
"S01010583",0,0
"S01010584",0,0
"S01010585",0,0
"S01010586",0,0
"S01010587",0,0
"S01010588",0,0
"S01010589",0,0
"S01010590",0,0
"S01010591",0,0
"S01010592",0,0
"S01010593",0,0
"S01010594",0,0
"S01010595",1,0.318309886183791
"S01010596",0,0
"S01010597",0,0
"S01010598",0,0
"S01010599",0,0
"S01010600",1,0.318309886183791
"S01010601",1,0.318309886183791
"S01010602",0,0
"S01010603",1,0.318309886183791
"S01010604",1,0.318309886183791
"S01010605",1,0.318309886183791
"S01010606",4,1.27323954473516
"S01010607",2,0.636619772367581
"S01010608",2,0.636619772367581
"S01010609",1,0.318309886183791
"S01010610",1,0.318309886183791
"S01010611",1,0.318309886183791
"S01010612",3,0.954929658551372
"S01010613",3,0.954929658551372
"S01010614",2,0.636619772367581
"S01010615",1,0.318309886183791
"S01010616",2,0.636619772367581
"S01010617",1,0.318309886183791
"S01010618",0,0
"S01010619",38,12.095775674984
"S01010620",50,15.9154943091895
"S01010621",44,14.0056349920868
"S01010622",4,1.27323954473516
"S01010623",5,1.59154943091895
"S01010624",4,1.27323954473516
"S01010625",7,2.22816920328654
"S01010626",7,2.22816920328654
"S01010627",48,15.278874536822
"S01010628",49,15.5971844230057
"S01010629",45,14.3239448782706
"S01010630",3,0.954929658551372
"S01010631",17,5.41126806512444
"S01010632",19,6.04788783749202
"S01010633",2,0.636619772367581
"S01010634",6,1.90985931710274
"S01010635",11,3.5014087480217
"S01010636",44,14.0056349920868
"S01010637",50,15.9154943091895
"S01010638",22,7.0028174960434
"S01010639",40,12.7323954473516
"S01010640",48,15.278874536822
"S01010641",26,8.27605704077856
"S01010642",9,2.86478897565412
"S01010643",2,0.636619772367581
"S01010644",4,1.27323954473516
"S01010645",0,0
"S01010646",0,0
"S01010647",0,0
"S01010648",0,0
"S01010649",1,0.318309886183791
"S01010650",0,0
"S01010651",0,0
"S01010652",0,0
"S01010653",0,0
"S01010654",0,0
"S01010655",0,0
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",3,0.954929658551372
"S01010661",3,0.954929658551372
"S01010662",0,0
"S01010663",0,0
"S01010664",1,0.318309886183791
"S01010665",0,0
"S01010666",2,0.636619772367581
"S01010667",0,0
"S01010668",4,1.27323954473516
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",1,0.318309886183791
"S01010673",2,0.636619772367581
"S01010674",1,0.318309886183791
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",13,4.13802852038928
"S01010680",2,0.636619772367581
"S01010681",13,4.13802852038928
"S01010682",0,0
"S01010683",0,0
"S01010684",0,0
"S01010685",1,0.318309886183791
"S01010686",2,0.636619772367581
"S01010687",2,0.636619772367581
"S01010688",0,0
"S01010689",1,0.318309886183791
"S01010690",4,1.27323954473516
"S01010691",0,0
"S01010692",4,1.27323954473516
"S01010693",0,0
"S01010694",0,0
"S01010695",0,0
"S01010696",5,1.59154943091895
"S01010697",0,0
"S01010698",0,0
"S01010699",0,0
"S01010700",0,0
"S01010701",1,0.318309886183791
"S01010702",0,0
"S01010703",0,0
"S01010704",0,0
"S01010705",0,0
"S01010706",0,0
"S01010707",0,0
"S01010708",1,0.318309886183791
"S01010709",1,0.318309886183791
"S01010710",0,0
"S01010711",0,0
"S01010712",1,0.318309886183791
"S01010713",1,0.318309886183791
"S01010714",8,2.54647908947033
"S01010715",8,2.54647908947033
"S01010716",7,2.22816920328654
"S01010717",7,2.22816920328654
"S01010718",0,0
"S01010719",0,0
"S01010720",1,0.318309886183791
"S01010721",1,0.318309886183791
"S01010722",0,0
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",0,0
"S01010729",0,0
"S01010730",0,0
"S01010731",2,0.636619772367581
"S01010732",1,0.318309886183791
"S01010733",3,0.954929658551372
"S01010734",1,0.318309886183791
"S01010735",0,0
"S01010736",0,0
"S01010737",2,0.636619772367581
"S01010738",3,0.954929658551372
"S01010739",3,0.954929658551372
"S01010740",2,0.636619772367581
"S01010741",2,0.636619772367581
"S01010742",3,0.954929658551372
"S01010743",2,0.636619772367581
"S01010744",1,0.318309886183791
"S01010745",2,0.636619772367581
"S01010746",0,0
"S01010747",0,0
"S01010748",1,0.318309886183791
"S01010749",0,0
"S01010750",1,0.318309886183791
"S01010751",0,0
"S01010752",5,1.59154943091895
"S01010753",5,1.59154943091895
"S01010754",5,1.59154943091895
"S01010755",6,1.90985931710274
"S01010756",6,1.90985931710274
"S01010757",0,0
"S01010758",0,0
"S01010759",3,0.954929658551372
"S01010760",4,1.27323954473516
"S01010761",0,0
"S01010762",0,0
"S01010763",0,0
"S01010764",0,0
"S01010765",2,0.636619772367581
"S01010766",2,0.636619772367581
"S01010767",3,0.954929658551372
"S01010768",3,0.954929658551372
"S01010769",0,0
"S01010770",1,0.318309886183791
"S01010771",3,0.954929658551372
"S01010772",0,0
"S01010773",1,0.318309886183791
"S01010774",0,0
"S01010775",0,0
"S01010776",6,1.90985931710274
"S01010777",6,1.90985931710274
"S01010778",4,1.27323954473516
"S01010779",4,1.27323954473516
"S01010780",6,1.90985931710274
"S01010781",6,1.90985931710274
"S01010782",5,1.59154943091895
"S01010783",5,1.59154943091895
"S01010784",5,1.59154943091895
"S01010785",4,1.27323954473516
"S01010786",0,0
"S01010787",0,0
"S01010788",0,0
"S01010789",0,0
"S01010790",0,0
"S01010791",0,0
"S01010792",0,0
"S01010793",0,0
"S01010794",0,0
"S01010795",1,0.318309886183791
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",11,3.5014087480217
"S01010800",8,2.54647908947033
"S01010801",11,3.5014087480217
"S01010802",8,2.54647908947033
"S01010803",10,3.18309886183791
"S01010804",11,3.5014087480217
"S01010805",9,2.86478897565412
"S01010806",0,0
"S01010807",5,1.59154943091895
"S01010808",8,2.54647908947033
"S01010809",0,0
"S01010810",1,0.318309886183791
"S01010811",0,0
"S01010812",1,0.318309886183791
"S01010813",3,0.954929658551372
"S01010814",0,0
"S01010815",0,0
"S01010816",6,1.90985931710274
"S01010817",6,1.90985931710274
"S01010818",6,1.90985931710274
"S01010819",5,1.59154943091895
"S01010820",6,1.90985931710274
"S01010821",6,1.90985931710274
"S01010822",1,0.318309886183791
"S01010823",9,2.86478897565412
"S01010824",1,0.318309886183791
"S01010825",1,0.318309886183791
"S01010826",1,0.318309886183791
"S01010827",1,0.318309886183791
"S01010828",0,0
"S01010829",1,0.318309886183791
"S01010830",1,0.318309886183791
"S01010831",0,0
"S01010832",0,0
"S01010833",0,0
"S01010834",1,0.318309886183791
"S01010835",2,0.636619772367581
"S01010836",11,3.5014087480217
"S01010837",2,0.636619772367581
"S01010838",4,1.27323954473516
"S01010839",12,3.81971863420549
"S01010840",11,3.5014087480217
"S01010841",12,3.81971863420549
"S01010842",12,3.81971863420549
"S01010843",10,3.18309886183791
"S01010844",5,1.59154943091895
"S01010845",5,1.59154943091895
"S01010846",4,1.27323954473516
"S01010847",1,0.318309886183791
"S01010848",1,0.318309886183791
"S01010849",1,0.318309886183791
"S01010850",1,0.318309886183791
"S01010851",0,0
"S01010852",1,0.318309886183791
"S01010853",1,0.318309886183791
"S01010854",1,0.318309886183791
"S01010855",1,0.318309886183791
"S01010856",2,0.636619772367581
"S01010857",1,0.318309886183791
"S01010858",1,0.318309886183791
"S01010859",1,0.318309886183791
"S01010860",2,0.636619772367581
"S01010861",5,1.59154943091895
"S01010862",3,0.954929658551372
"S01010863",4,1.27323954473516
"S01010864",3,0.954929658551372
"S01010865",2,0.636619772367581
"S01010866",2,0.636619772367581
"S01010867",4,1.27323954473516
"S01010868",14,4.45633840657307
"S01010869",13,4.13802852038928
"S01010870",24,7.63943726841098
"S01010871",28,8.91267681314614
"S01010872",31,9.86760647169751
"S01010873",35,11.1408460164327
"S01010874",28,8.91267681314614
"S01010875",30,9.54929658551372
"S01010876",30,9.54929658551372
"S01010877",27,8.59436692696235
"S01010878",6,1.90985931710274
"S01010879",2,0.636619772367581
"S01010880",2,0.636619772367581
"S01010881",3,0.954929658551372
"S01010882",3,0.954929658551372
"S01010883",9,2.86478897565412
"S01010884",21,6.6845076098596
"S01010885",29,9.23098669932993
"S01010886",25,7.95774715459477
"S01010887",31,9.86760647169751
"S01010888",33,10.5042262440651
"S01010889",31,9.86760647169751
"S01010890",35,11.1408460164327
"S01010891",35,11.1408460164327
"S01010892",34,10.8225361302489
"S01010893",27,8.59436692696235
"S01010894",4,1.27323954473516
"S01010895",4,1.27323954473516
"S01010896",6,1.90985931710274
"S01010897",2,0.636619772367581
"S01010898",0,0
"S01010899",1,0.318309886183791
"S01010900",2,0.636619772367581
"S01010901",2,0.636619772367581
"S01010902",3,0.954929658551372
"S01010903",3,0.954929658551372
"S01010904",4,1.27323954473516
"S01010905",4,1.27323954473516
"S01010906",4,1.27323954473516
"S01010907",5,1.59154943091895
"S01010908",6,1.90985931710274
"S01010909",5,1.59154943091895
"S01010910",5,1.59154943091895
"S01010911",5,1.59154943091895
"S01010912",5,1.59154943091895
"S01010913",6,1.90985931710274
"S01010914",3,0.954929658551372
"S01010915",3,0.954929658551372
"S01010916",5,1.59154943091895
"S01010917",2,0.636619772367581
"S01010918",3,0.954929658551372
"S01010919",1,0.318309886183791
"S01010920",0,0
"S01010921",0,0
"S01010922",1,0.318309886183791
