"CODE","2000alcoholOn2016count","2000alcoholOn2016density"
"S01010127",23,1.8302818455568
"S01010128",23,1.8302818455568
"S01010129",23,1.8302818455568
"S01010130",26,2.06901426019464
"S01010131",20,1.59154943091895
"S01010132",24,1.90985931710274
"S01010133",23,1.8302818455568
"S01010134",20,1.59154943091895
"S01010135",21,1.6711269024649
"S01010136",22,1.75070437401085
"S01010137",20,1.59154943091895
"S01010138",20,1.59154943091895
"S01010139",20,1.59154943091895
"S01010140",21,1.6711269024649
"S01010141",22,1.75070437401085
"S01010142",24,1.90985931710274
"S01010143",23,1.8302818455568
"S01010144",23,1.8302818455568
"S01010145",25,1.98943678864869
"S01010146",27,2.14859173174059
"S01010147",25,1.98943678864869
"S01010148",34,2.70563403256222
"S01010149",33,2.62605656101627
"S01010150",31,2.46690161792438
"S01010151",24,1.90985931710274
"S01010152",28,2.22816920328654
"S01010153",21,1.6711269024649
"S01010154",31,2.46690161792438
"S01010155",24,1.90985931710274
"S01010156",22,1.75070437401085
"S01010157",18,1.43239448782706
"S01010158",22,1.75070437401085
"S01010159",21,1.6711269024649
"S01010160",22,1.75070437401085
"S01010161",20,1.59154943091895
"S01010162",22,1.75070437401085
"S01010163",17,1.35281701628111
"S01010164",22,1.75070437401085
"S01010165",23,1.8302818455568
"S01010166",13,1.03450713009732
"S01010167",13,1.03450713009732
"S01010168",13,1.03450713009732
"S01010169",15,1.19366207318922
"S01010170",12,0.954929658551372
"S01010171",14,1.11408460164327
"S01010172",24,1.90985931710274
"S01010173",15,1.19366207318922
"S01010174",15,1.19366207318922
"S01010175",17,1.35281701628111
"S01010176",23,1.8302818455568
"S01010177",15,1.19366207318922
"S01010178",12,0.954929658551372
"S01010179",13,1.03450713009732
"S01010180",15,1.19366207318922
"S01010181",7,0.557042300821634
"S01010182",6,0.477464829275686
"S01010183",7,0.557042300821634
"S01010184",6,0.477464829275686
"S01010185",11,0.875352187005424
"S01010186",6,0.477464829275686
"S01010187",3,0.238732414637843
"S01010188",4,0.318309886183791
"S01010189",4,0.318309886183791
"S01010190",5,0.397887357729738
"S01010191",5,0.397887357729738
"S01010192",5,0.397887357729738
"S01010193",4,0.318309886183791
"S01010194",12,0.954929658551372
"S01010195",16,1.27323954473516
"S01010196",13,1.03450713009732
"S01010197",13,1.03450713009732
"S01010198",14,1.11408460164327
"S01010199",11,0.875352187005424
"S01010200",9,0.716197243913529
"S01010201",9,0.716197243913529
"S01010202",10,0.795774715459477
"S01010203",11,0.875352187005424
"S01010204",11,0.875352187005424
"S01010205",9,0.716197243913529
"S01010206",17,1.35281701628111
"S01010207",15,1.19366207318922
"S01010208",12,0.954929658551372
"S01010209",21,1.6711269024649
"S01010210",13,1.03450713009732
"S01010211",8,0.636619772367581
"S01010212",12,0.954929658551372
"S01010213",7,0.557042300821634
"S01010214",19,1.51197195937301
"S01010215",15,1.19366207318922
"S01010216",20,1.59154943091895
"S01010217",20,1.59154943091895
"S01010218",14,1.11408460164327
"S01010219",272,21.6450722604978
"S01010220",319,25.3852134231573
"S01010221",60,4.77464829275686
"S01010222",31,2.46690161792438
"S01010223",12,0.954929658551372
"S01010224",24,1.90985931710274
"S01010225",21,1.6711269024649
"S01010226",227,18.0640860409301
"S01010227",239,19.0190156994815
"S01010228",22,1.75070437401085
"S01010229",25,1.98943678864869
"S01010230",130,10.3450713009732
"S01010231",211,16.790846496195
"S01010232",131,10.4246487725191
"S01010233",88,7.0028174960434
"S01010234",81,6.44577519522176
"S01010235",213,16.9500014392869
"S01010236",145,11.5387333741624
"S01010237",90,7.16197243913529
"S01010238",47,3.74014116265954
"S01010239",51,4.05845104884333
"S01010240",42,3.3422538049298
"S01010241",31,2.46690161792438
"S01010242",35,2.78521150410817
"S01010243",26,2.06901426019464
"S01010244",84,6.6845076098596
"S01010245",38,3.02394391874601
"S01010246",27,2.14859173174059
"S01010247",30,2.38732414637843
"S01010248",90,7.16197243913529
"S01010249",76,6.04788783749202
"S01010250",92,7.32112738222719
"S01010251",116,9.23098669932993
"S01010252",142,11.3000009595246
"S01010253",199,15.8359168376436
"S01010254",156,12.4140855611678
"S01010255",96,7.63943726841098
"S01010256",105,8.3556345123245
"S01010257",304,24.1915513499681
"S01010258",304,24.1915513499681
"S01010259",320,25.4647908947033
"S01010260",322,25.6239458377952
"S01010261",321,25.5443683662492
"S01010262",281,22.3612695044113
"S01010263",311,24.7485936507897
"S01010264",320,25.4647908947033
"S01010265",339,26.9767628540763
"S01010266",407,32.3880309192007
"S01010267",406,32.3084534476548
"S01010268",398,31.6718336752872
"S01010269",384,30.5577490736439
"S01010270",377,30.0007067728223
"S01010271",389,30.9556364313736
"S01010272",389,30.9556364313736
"S01010273",380,30.2394391874601
"S01010274",347,27.6133826264438
"S01010275",378,30.0802842443682
"S01010276",358,28.4887348134493
"S01010277",402,31.990143561471
"S01010278",397,31.5922562037412
"S01010279",366,29.1253545858168
"S01010280",391,31.1147913744655
"S01010281",402,31.990143561471
"S01010282",230,18.302818455568
"S01010283",326,25.9422557239789
"S01010284",215,17.1091563823787
"S01010285",359,28.5683122849952
"S01010286",252,20.0535228295788
"S01010287",263,20.9288750165842
"S01010288",304,24.1915513499681
"S01010289",361,28.7274672280871
"S01010290",351,27.9316925126276
"S01010291",290,23.0774667483248
"S01010292",296,23.5549315776005
"S01010293",358,28.4887348134493
"S01010294",332,26.4197205532546
"S01010295",366,29.1253545858168
"S01010296",381,30.3190166590061
"S01010297",361,28.7274672280871
"S01010298",317,25.2260584800654
"S01010299",327,26.0218331955249
"S01010300",349,27.7725375695357
"S01010301",283,22.5204244475032
"S01010302",329,26.1809881386168
"S01010303",313,24.9077485938816
"S01010304",233,18.5415508702058
"S01010305",208,16.5521140815571
"S01010306",239,19.0190156994815
"S01010307",217,17.2683113254706
"S01010308",263,20.9288750165842
"S01010309",160,12.7323954473516
"S01010310",151,12.0161982034381
"S01010311",62,4.93380323584876
"S01010312",51,4.05845104884333
"S01010313",110,8.75352187005424
"S01010314",170,13.5281701628111
"S01010315",55,4.37676093502712
"S01010316",104,8.27605704077856
"S01010317",149,11.8570432603462
"S01010318",128,10.1859163578813
"S01010319",74,5.88873289440013
"S01010320",90,7.16197243913529
"S01010321",87,6.92324002449745
"S01010322",117,9.31056417087588
"S01010323",17,1.35281701628111
"S01010324",16,1.27323954473516
"S01010325",11,0.875352187005424
"S01010326",28,2.22816920328654
"S01010327",31,2.46690161792438
"S01010328",12,0.954929658551372
"S01010329",46,3.66056369111359
"S01010330",15,1.19366207318922
"S01010331",13,1.03450713009732
"S01010332",17,1.35281701628111
"S01010333",17,1.35281701628111
"S01010334",16,1.27323954473516
"S01010335",19,1.51197195937301
"S01010336",15,1.19366207318922
"S01010337",15,1.19366207318922
"S01010338",17,1.35281701628111
"S01010339",17,1.35281701628111
"S01010340",12,0.954929658551372
"S01010341",11,0.875352187005424
"S01010342",14,1.11408460164327
"S01010343",9,0.716197243913529
"S01010344",12,0.954929658551372
"S01010345",7,0.557042300821634
"S01010346",16,1.27323954473516
"S01010347",14,1.11408460164327
"S01010348",9,0.716197243913529
"S01010349",12,0.954929658551372
"S01010350",17,1.35281701628111
"S01010351",17,1.35281701628111
"S01010352",18,1.43239448782706
"S01010353",21,1.6711269024649
"S01010354",24,1.90985931710274
"S01010355",27,2.14859173174059
"S01010356",32,2.54647908947033
"S01010357",21,1.6711269024649
"S01010358",79,6.28662025212987
"S01010359",59,4.69507082121091
"S01010360",57,4.53591587811902
"S01010361",61,4.85422576430281
"S01010362",81,6.44577519522176
"S01010363",33,2.62605656101627
"S01010364",43,3.42183127647575
"S01010365",84,6.6845076098596
"S01010366",57,4.53591587811902
"S01010367",98,7.79859221150287
"S01010368",118,9.39014164242183
"S01010369",186,14.8014097075463
"S01010370",136,10.8225361302489
"S01010371",198,15.7563393660976
"S01010372",189,15.0401421221841
"S01010373",178,14.1647899351787
"S01010374",151,12.0161982034381
"S01010375",169,13.4485926912652
"S01010376",229,18.223240984022
"S01010377",208,16.5521140815571
"S01010378",184,14.6422547644544
"S01010379",193,15.3584520083679
"S01010380",148,11.7774657888003
"S01010381",165,13.1302828050814
"S01010382",132,10.5042262440651
"S01010383",153,12.17535314653
"S01010384",165,13.1302828050814
"S01010385",128,10.1859163578813
"S01010386",135,10.7429586587029
"S01010387",124,9.86760647169751
"S01010388",106,8.43521198387045
"S01010389",84,6.6845076098596
"S01010390",83,6.60493013831366
"S01010391",75,5.96831036594608
"S01010392",104,8.27605704077856
"S01010393",94,7.48028232531908
"S01010394",76,6.04788783749202
"S01010395",84,6.6845076098596
"S01010396",125,9.94718394324346
"S01010397",130,10.3450713009732
"S01010398",90,7.16197243913529
"S01010399",98,7.79859221150287
"S01010400",116,9.23098669932993
"S01010401",130,10.3450713009732
"S01010402",113,8.99225428469209
"S01010403",108,8.59436692696235
"S01010404",132,10.5042262440651
"S01010405",128,10.1859163578813
"S01010406",147,11.6978883172543
"S01010407",165,13.1302828050814
"S01010408",26,2.06901426019464
"S01010409",40,3.18309886183791
"S01010410",36,2.86478897565412
"S01010411",36,2.86478897565412
"S01010412",90,7.16197243913529
"S01010413",46,3.66056369111359
"S01010414",36,2.86478897565412
"S01010415",73,5.80915542285418
"S01010416",67,5.33169059357849
"S01010417",70,5.57042300821634
"S01010418",76,6.04788783749202
"S01010419",78,6.20704278058392
"S01010420",42,3.3422538049298
"S01010421",50,3.97887357729738
"S01010422",37,2.94436644720006
"S01010423",47,3.74014116265954
"S01010424",47,3.74014116265954
"S01010425",43,3.42183127647575
"S01010426",39,3.10352139029196
"S01010427",38,3.02394391874601
"S01010428",41,3.26267633338385
"S01010429",41,3.26267633338385
"S01010430",39,3.10352139029196
"S01010431",44,3.5014087480217
"S01010432",37,2.94436644720006
"S01010433",38,3.02394391874601
"S01010434",42,3.3422538049298
"S01010435",36,2.86478897565412
"S01010436",38,3.02394391874601
"S01010437",36,2.86478897565412
"S01010438",36,2.86478897565412
"S01010439",36,2.86478897565412
"S01010440",25,1.98943678864869
"S01010441",33,2.62605656101627
"S01010442",35,2.78521150410817
"S01010443",8,0.636619772367581
"S01010444",19,1.51197195937301
"S01010445",24,1.90985931710274
"S01010446",20,1.59154943091895
"S01010447",10,0.795774715459477
"S01010448",22,1.75070437401085
"S01010449",35,2.78521150410817
"S01010450",10,0.795774715459477
"S01010451",37,2.94436644720006
"S01010452",37,2.94436644720006
"S01010453",33,2.62605656101627
"S01010454",33,2.62605656101627
"S01010455",9,0.716197243913529
"S01010456",10,0.795774715459477
"S01010457",17,1.35281701628111
"S01010458",35,2.78521150410817
"S01010459",34,2.70563403256222
"S01010460",21,1.6711269024649
"S01010461",17,1.35281701628111
"S01010462",18,1.43239448782706
"S01010463",39,3.10352139029196
"S01010464",27,2.14859173174059
"S01010465",27,2.14859173174059
"S01010466",25,1.98943678864869
"S01010467",45,3.58098621956765
"S01010468",28,2.22816920328654
"S01010469",24,1.90985931710274
"S01010470",12,0.954929658551372
"S01010471",12,0.954929658551372
"S01010472",17,1.35281701628111
"S01010473",20,1.59154943091895
"S01010474",23,1.8302818455568
"S01010475",18,1.43239448782706
"S01010476",23,1.8302818455568
"S01010477",18,1.43239448782706
"S01010478",10,0.795774715459477
"S01010479",9,0.716197243913529
"S01010480",13,1.03450713009732
"S01010481",11,0.875352187005424
"S01010482",13,1.03450713009732
"S01010483",9,0.716197243913529
"S01010484",11,0.875352187005424
"S01010485",9,0.716197243913529
"S01010486",6,0.477464829275686
"S01010487",7,0.557042300821634
"S01010488",9,0.716197243913529
"S01010489",6,0.477464829275686
"S01010490",9,0.716197243913529
"S01010491",8,0.636619772367581
"S01010492",11,0.875352187005424
"S01010493",5,0.397887357729738
"S01010494",8,0.636619772367581
"S01010495",8,0.636619772367581
"S01010496",5,0.397887357729738
"S01010497",2,0.159154943091895
"S01010498",3,0.238732414637843
"S01010499",3,0.238732414637843
"S01010500",2,0.159154943091895
"S01010501",2,0.159154943091895
"S01010502",2,0.159154943091895
"S01010503",3,0.238732414637843
"S01010504",0,0
"S01010505",1,0.0795774715459477
"S01010506",0,0
"S01010507",5,0.397887357729738
"S01010508",1,0.0795774715459477
"S01010509",0,0
"S01010510",4,0.318309886183791
"S01010511",3,0.238732414637843
"S01010512",0,0
"S01010513",1,0.0795774715459477
"S01010514",2,0.159154943091895
"S01010515",1,0.0795774715459477
"S01010516",13,1.03450713009732
"S01010517",12,0.954929658551372
"S01010518",13,1.03450713009732
"S01010519",13,1.03450713009732
"S01010520",12,0.954929658551372
"S01010521",12,0.954929658551372
"S01010522",13,1.03450713009732
"S01010523",13,1.03450713009732
"S01010524",6,0.477464829275686
"S01010525",0,0
"S01010526",3,0.238732414637843
"S01010527",2,0.159154943091895
"S01010528",0,0
"S01010529",2,0.159154943091895
"S01010530",1,0.0795774715459477
"S01010531",4,0.318309886183791
"S01010532",4,0.318309886183791
"S01010533",5,0.397887357729738
"S01010534",5,0.397887357729738
"S01010535",0,0
"S01010536",6,0.477464829275686
"S01010537",6,0.477464829275686
"S01010538",5,0.397887357729738
"S01010539",5,0.397887357729738
"S01010540",2,0.159154943091895
"S01010541",3,0.238732414637843
"S01010542",0,0
"S01010543",0,0
"S01010544",7,0.557042300821634
"S01010545",7,0.557042300821634
"S01010546",6,0.477464829275686
"S01010547",0,0
"S01010548",0,0
"S01010549",8,0.636619772367581
"S01010550",1,0.0795774715459477
"S01010551",1,0.0795774715459477
"S01010552",0,0
"S01010553",0,0
"S01010554",11,0.875352187005424
"S01010555",11,0.875352187005424
"S01010556",11,0.875352187005424
"S01010557",11,0.875352187005424
"S01010558",11,0.875352187005424
"S01010559",11,0.875352187005424
"S01010560",11,0.875352187005424
"S01010561",11,0.875352187005424
"S01010562",11,0.875352187005424
"S01010563",10,0.795774715459477
"S01010564",8,0.636619772367581
"S01010565",8,0.636619772367581
"S01010566",1,0.0795774715459477
"S01010567",0,0
"S01010568",0,0
"S01010569",0,0
"S01010570",0,0
"S01010571",1,0.0795774715459477
"S01010572",1,0.0795774715459477
"S01010573",1,0.0795774715459477
"S01010574",1,0.0795774715459477
"S01010575",1,0.0795774715459477
"S01010576",1,0.0795774715459477
"S01010577",5,0.397887357729738
"S01010578",5,0.397887357729738
"S01010579",1,0.0795774715459477
"S01010580",1,0.0795774715459477
"S01010581",1,0.0795774715459477
"S01010582",7,0.557042300821634
"S01010583",4,0.318309886183791
"S01010584",1,0.0795774715459477
"S01010585",1,0.0795774715459477
"S01010586",0,0
"S01010587",7,0.557042300821634
"S01010588",8,0.636619772367581
"S01010589",7,0.557042300821634
"S01010590",1,0.0795774715459477
"S01010591",1,0.0795774715459477
"S01010592",6,0.477464829275686
"S01010593",5,0.397887357729738
"S01010594",4,0.318309886183791
"S01010595",11,0.875352187005424
"S01010596",0,0
"S01010597",1,0.0795774715459477
"S01010598",3,0.238732414637843
"S01010599",3,0.238732414637843
"S01010600",6,0.477464829275686
"S01010601",5,0.397887357729738
"S01010602",3,0.238732414637843
"S01010603",4,0.318309886183791
"S01010604",5,0.397887357729738
"S01010605",3,0.238732414637843
"S01010606",45,3.58098621956765
"S01010607",29,2.30774667483248
"S01010608",21,1.6711269024649
"S01010609",7,0.557042300821634
"S01010610",13,1.03450713009732
"S01010611",11,0.875352187005424
"S01010612",31,2.46690161792438
"S01010613",53,4.21760599193523
"S01010614",11,0.875352187005424
"S01010615",6,0.477464829275686
"S01010616",26,2.06901426019464
"S01010617",24,1.90985931710274
"S01010618",7,0.557042300821634
"S01010619",55,4.37676093502712
"S01010620",56,4.45633840657307
"S01010621",59,4.69507082121091
"S01010622",44,3.5014087480217
"S01010623",61,4.85422576430281
"S01010624",39,3.10352139029196
"S01010625",57,4.53591587811902
"S01010626",57,4.53591587811902
"S01010627",57,4.53591587811902
"S01010628",59,4.69507082121091
"S01010629",59,4.69507082121091
"S01010630",52,4.13802852038928
"S01010631",55,4.37676093502712
"S01010632",56,4.45633840657307
"S01010633",53,4.21760599193523
"S01010634",54,4.29718346348117
"S01010635",56,4.45633840657307
"S01010636",56,4.45633840657307
"S01010637",56,4.45633840657307
"S01010638",55,4.37676093502712
"S01010639",54,4.29718346348117
"S01010640",56,4.45633840657307
"S01010641",53,4.21760599193523
"S01010642",52,4.13802852038928
"S01010643",43,3.42183127647575
"S01010644",49,3.89929610575144
"S01010645",6,0.477464829275686
"S01010646",15,1.19366207318922
"S01010647",35,2.78521150410817
"S01010648",52,4.13802852038928
"S01010649",44,3.5014087480217
"S01010650",0,0
"S01010651",3,0.238732414637843
"S01010652",4,0.318309886183791
"S01010653",25,1.98943678864869
"S01010654",29,2.30774667483248
"S01010655",0,0
"S01010656",0,0
"S01010657",0,0
"S01010658",0,0
"S01010659",0,0
"S01010660",3,0.238732414637843
"S01010661",3,0.238732414637843
"S01010662",0,0
"S01010663",1,0.0795774715459477
"S01010664",1,0.0795774715459477
"S01010665",0,0
"S01010666",2,0.159154943091895
"S01010667",3,0.238732414637843
"S01010668",4,0.318309886183791
"S01010669",0,0
"S01010670",0,0
"S01010671",0,0
"S01010672",1,0.0795774715459477
"S01010673",2,0.159154943091895
"S01010674",2,0.159154943091895
"S01010675",0,0
"S01010676",0,0
"S01010677",0,0
"S01010678",0,0
"S01010679",13,1.03450713009732
"S01010680",13,1.03450713009732
"S01010681",13,1.03450713009732
"S01010682",0,0
"S01010683",1,0.0795774715459477
"S01010684",0,0
"S01010685",1,0.0795774715459477
"S01010686",2,0.159154943091895
"S01010687",2,0.159154943091895
"S01010688",0,0
"S01010689",1,0.0795774715459477
"S01010690",5,0.397887357729738
"S01010691",4,0.318309886183791
"S01010692",5,0.397887357729738
"S01010693",0,0
"S01010694",0,0
"S01010695",0,0
"S01010696",5,0.397887357729738
"S01010697",0,0
"S01010698",0,0
"S01010699",0,0
"S01010700",1,0.0795774715459477
"S01010701",2,0.159154943091895
"S01010702",0,0
"S01010703",1,0.0795774715459477
"S01010704",1,0.0795774715459477
"S01010705",1,0.0795774715459477
"S01010706",1,0.0795774715459477
"S01010707",0,0
"S01010708",1,0.0795774715459477
"S01010709",1,0.0795774715459477
"S01010710",1,0.0795774715459477
"S01010711",1,0.0795774715459477
"S01010712",8,0.636619772367581
"S01010713",8,0.636619772367581
"S01010714",8,0.636619772367581
"S01010715",8,0.636619772367581
"S01010716",8,0.636619772367581
"S01010717",8,0.636619772367581
"S01010718",8,0.636619772367581
"S01010719",1,0.0795774715459477
"S01010720",1,0.0795774715459477
"S01010721",1,0.0795774715459477
"S01010722",0,0
"S01010723",0,0
"S01010724",0,0
"S01010725",0,0
"S01010726",0,0
"S01010727",0,0
"S01010728",0,0
"S01010729",0,0
"S01010730",0,0
"S01010731",2,0.159154943091895
"S01010732",4,0.318309886183791
"S01010733",4,0.318309886183791
"S01010734",3,0.238732414637843
"S01010735",2,0.159154943091895
"S01010736",4,0.318309886183791
"S01010737",3,0.238732414637843
"S01010738",4,0.318309886183791
"S01010739",4,0.318309886183791
"S01010740",4,0.318309886183791
"S01010741",4,0.318309886183791
"S01010742",3,0.238732414637843
"S01010743",4,0.318309886183791
"S01010744",2,0.159154943091895
"S01010745",3,0.238732414637843
"S01010746",0,0
"S01010747",0,0
"S01010748",1,0.0795774715459477
"S01010749",0,0
"S01010750",1,0.0795774715459477
"S01010751",0,0
"S01010752",6,0.477464829275686
"S01010753",6,0.477464829275686
"S01010754",6,0.477464829275686
"S01010755",6,0.477464829275686
"S01010756",6,0.477464829275686
"S01010757",0,0
"S01010758",3,0.238732414637843
"S01010759",4,0.318309886183791
"S01010760",4,0.318309886183791
"S01010761",0,0
"S01010762",0,0
"S01010763",0,0
"S01010764",0,0
"S01010765",2,0.159154943091895
"S01010766",2,0.159154943091895
"S01010767",3,0.238732414637843
"S01010768",3,0.238732414637843
"S01010769",3,0.238732414637843
"S01010770",2,0.159154943091895
"S01010771",4,0.318309886183791
"S01010772",0,0
"S01010773",1,0.0795774715459477
"S01010774",0,0
"S01010775",6,0.477464829275686
"S01010776",6,0.477464829275686
"S01010777",6,0.477464829275686
"S01010778",6,0.477464829275686
"S01010779",6,0.477464829275686
"S01010780",6,0.477464829275686
"S01010781",6,0.477464829275686
"S01010782",6,0.477464829275686
"S01010783",6,0.477464829275686
"S01010784",6,0.477464829275686
"S01010785",6,0.477464829275686
"S01010786",4,0.318309886183791
"S01010787",0,0
"S01010788",0,0
"S01010789",0,0
"S01010790",0,0
"S01010791",0,0
"S01010792",1,0.0795774715459477
"S01010793",1,0.0795774715459477
"S01010794",0,0
"S01010795",1,0.0795774715459477
"S01010796",0,0
"S01010797",1,0.0795774715459477
"S01010798",0,0
"S01010799",11,0.875352187005424
"S01010800",11,0.875352187005424
"S01010801",11,0.875352187005424
"S01010802",12,0.954929658551372
"S01010803",11,0.875352187005424
"S01010804",11,0.875352187005424
"S01010805",12,0.954929658551372
"S01010806",12,0.954929658551372
"S01010807",12,0.954929658551372
"S01010808",12,0.954929658551372
"S01010809",12,0.954929658551372
"S01010810",1,0.0795774715459477
"S01010811",0,0
"S01010812",1,0.0795774715459477
"S01010813",3,0.238732414637843
"S01010814",0,0
"S01010815",0,0
"S01010816",6,0.477464829275686
"S01010817",6,0.477464829275686
"S01010818",6,0.477464829275686
"S01010819",6,0.477464829275686
"S01010820",6,0.477464829275686
"S01010821",6,0.477464829275686
"S01010822",1,0.0795774715459477
"S01010823",40,3.18309886183791
"S01010824",1,0.0795774715459477
"S01010825",1,0.0795774715459477
"S01010826",3,0.238732414637843
"S01010827",2,0.159154943091895
"S01010828",2,0.159154943091895
"S01010829",1,0.0795774715459477
"S01010830",1,0.0795774715459477
"S01010831",1,0.0795774715459477
"S01010832",2,0.159154943091895
"S01010833",2,0.159154943091895
"S01010834",2,0.159154943091895
"S01010835",13,1.03450713009732
"S01010836",14,1.11408460164327
"S01010837",15,1.19366207318922
"S01010838",15,1.19366207318922
"S01010839",15,1.19366207318922
"S01010840",14,1.11408460164327
"S01010841",15,1.19366207318922
"S01010842",15,1.19366207318922
"S01010843",14,1.11408460164327
"S01010844",16,1.27323954473516
"S01010845",17,1.35281701628111
"S01010846",15,1.19366207318922
"S01010847",16,1.27323954473516
"S01010848",9,0.716197243913529
"S01010849",14,1.11408460164327
"S01010850",10,0.795774715459477
"S01010851",12,0.954929658551372
"S01010852",2,0.159154943091895
"S01010853",2,0.159154943091895
"S01010854",3,0.238732414637843
"S01010855",7,0.557042300821634
"S01010856",7,0.557042300821634
"S01010857",10,0.795774715459477
"S01010858",16,1.27323954473516
"S01010859",22,1.75070437401085
"S01010860",16,1.27323954473516
"S01010861",39,3.10352139029196
"S01010862",39,3.10352139029196
"S01010863",24,1.90985931710274
"S01010864",18,1.43239448782706
"S01010865",22,1.75070437401085
"S01010866",34,2.70563403256222
"S01010867",33,2.62605656101627
"S01010868",38,3.02394391874601
"S01010869",39,3.10352139029196
"S01010870",39,3.10352139029196
"S01010871",40,3.18309886183791
"S01010872",41,3.26267633338385
"S01010873",40,3.18309886183791
"S01010874",41,3.26267633338385
"S01010875",41,3.26267633338385
"S01010876",41,3.26267633338385
"S01010877",41,3.26267633338385
"S01010878",40,3.18309886183791
"S01010879",13,1.03450713009732
"S01010880",11,0.875352187005424
"S01010881",34,2.70563403256222
"S01010882",33,2.62605656101627
"S01010883",40,3.18309886183791
"S01010884",40,3.18309886183791
"S01010885",40,3.18309886183791
"S01010886",41,3.26267633338385
"S01010887",41,3.26267633338385
"S01010888",40,3.18309886183791
"S01010889",40,3.18309886183791
"S01010890",41,3.26267633338385
"S01010891",40,3.18309886183791
"S01010892",40,3.18309886183791
"S01010893",41,3.26267633338385
"S01010894",29,2.30774667483248
"S01010895",27,2.14859173174059
"S01010896",33,2.62605656101627
"S01010897",29,2.30774667483248
"S01010898",13,1.03450713009732
"S01010899",10,0.795774715459477
"S01010900",13,1.03450713009732
"S01010901",17,1.35281701628111
"S01010902",18,1.43239448782706
"S01010903",14,1.11408460164327
"S01010904",10,0.795774715459477
"S01010905",9,0.716197243913529
"S01010906",9,0.716197243913529
"S01010907",10,0.795774715459477
"S01010908",10,0.795774715459477
"S01010909",11,0.875352187005424
"S01010910",11,0.875352187005424
"S01010911",9,0.716197243913529
"S01010912",8,0.636619772367581
"S01010913",9,0.716197243913529
"S01010914",8,0.636619772367581
"S01010915",8,0.636619772367581
"S01010916",8,0.636619772367581
"S01010917",6,0.477464829275686
"S01010918",7,0.557042300821634
"S01010919",5,0.397887357729738
"S01010920",3,0.238732414637843
"S01010921",1,0.0795774715459477
"S01010922",3,0.238732414637843
"S01010923",5,0.397887357729738
"S01010924",3,0.238732414637843
"S01010925",2,0.159154943091895
"S01010926",3,0.238732414637843
"S01010927",2,0.159154943091895
"S01010928",1,0.0795774715459477
"S01010929",1,0.0795774715459477
"S01010930",9,0.716197243913529
"S01010931",0,0
"S01010932",2,0.159154943091895
"S01010933",2,0.159154943091895
"S01010934",11,0.875352187005424
"S01010935",11,0.875352187005424
"S01010936",11,0.875352187005424
"S01010937",11,0.875352187005424
"S01010938",11,0.875352187005424
"S01010939",11,0.875352187005424
"S01010940",11,0.875352187005424
"S01010941",11,0.875352187005424
"S01010942",11,0.875352187005424
"S01010943",11,0.875352187005424
"S01010944",11,0.875352187005424
"S01010945",11,0.875352187005424
"S01010946",11,0.875352187005424
"S01010947",11,0.875352187005424
"S01010948",11,0.875352187005424
"S01010949",10,0.795774715459477
"S01010950",11,0.875352187005424
"S01010951",11,0.875352187005424
"S01010952",11,0.875352187005424
"S01010953",11,0.875352187005424
"S01010954",4,0.318309886183791
"S01010955",1,0.0795774715459477
"S01010956",0,0
"S01010957",2,0.159154943091895
"S01010958",3,0.238732414637843
"S01010959",4,0.318309886183791
"S01010960",8,0.636619772367581
"S01010961",4,0.318309886183791
"S01010962",6,0.477464829275686
"S01010963",7,0.557042300821634
"S01010964",7,0.557042300821634
"S01010965",8,0.636619772367581
"S01010966",8,0.636619772367581
"S01010967",7,0.557042300821634
"S01010968",7,0.557042300821634
"S01010969",7,0.557042300821634
"S01010970",6,0.477464829275686
"S01010971",9,0.716197243913529
"S01010972",6,0.477464829275686
"S01010973",8,0.636619772367581
"S01010974",5,0.397887357729738
"S01010975",5,0.397887357729738
"S01010976",6,0.477464829275686
"S01010977",5,0.397887357729738
"S01010978",5,0.397887357729738
"S01010979",5,0.397887357729738
"S01010980",4,0.318309886183791
"S01010981",5,0.397887357729738
"S01010982",6,0.477464829275686
"S01010983",4,0.318309886183791
"S01010984",6,0.477464829275686
"S01010985",4,0.318309886183791
"S01010986",5,0.397887357729738
"S01010987",8,0.636619772367581
"S01010988",8,0.636619772367581
"S01010989",4,0.318309886183791
"S01010990",4,0.318309886183791
"S01010991",7,0.557042300821634
"S01010992",6,0.477464829275686
"S01010993",6,0.477464829275686
"S01010994",15,1.19366207318922
"S01010995",7,0.557042300821634
"S01010996",16,1.27323954473516
"S01010997",15,1.19366207318922
"S01010998",14,1.11408460164327
"S01010999",12,0.954929658551372
"S01011000",1,0.0795774715459477
"S01011001",3,0.238732414637843
"S01011002",5,0.397887357729738
"S01011003",3,0.238732414637843
"S01011004",5,0.397887357729738
"S01011005",11,0.875352187005424
"S01011006",11,0.875352187005424
"S01011007",12,0.954929658551372
"S01011008",12,0.954929658551372
"S01011009",12,0.954929658551372
"S01011010",11,0.875352187005424
"S01011011",11,0.875352187005424
"S01011012",12,0.954929658551372
"S01011013",12,0.954929658551372
"S01011014",13,1.03450713009732
"S01011015",12,0.954929658551372
"S01011016",4,0.318309886183791
"S01011017",0,0
"S01011018",2,0.159154943091895
"S01011019",1,0.0795774715459477
"S01011020",0,0
"S01011021",8,0.636619772367581
"S01011022",4,0.318309886183791
"S01011023",6,0.477464829275686
"S01011024",2,0.159154943091895
"S01011025",1,0.0795774715459477
