"CODE","5000alcoholOn2012count","5000alcoholOn2012density"
"S01010126",77,0.980394449446075
"S01010127",71,0.904000076761965
"S01010128",72,0.916732472209317
"S01010129",69,0.878535285867262
"S01010130",69,0.878535285867262
"S01010131",92,1.17138038115635
"S01010132",156,1.98625368978685
"S01010133",162,2.06264806247096
"S01010134",110,1.40056349920868
"S01010135",91,1.158647985709
"S01010136",83,1.05678882213019
"S01010137",98,1.24777475384046
"S01010138",99,1.26050714928781
"S01010139",110,1.40056349920868
"S01010140",111,1.41329589465603
"S01010141",131,1.66794380360306
"S01010142",173,2.20270441239183
"S01010143",149,1.89712692165539
"S01010144",177,2.25363399418124
"S01010145",195,2.48281711223357
"S01010146",266,3.38681718899553
"S01010147",186,2.3682255532074
"S01010148",353,4.49453559291512
"S01010149",349,4.44360601112572
"S01010150",316,4.02343696136311
"S01010151",274,3.48867635257435
"S01010152",377,4.80011308365156
"S01010153",339,4.3162820566522
"S01010154",351,4.46907080202042
"S01010155",310,3.947042588679
"S01010156",260,3.31042281631142
"S01010157",187,2.38095794865475
"S01010158",188,2.39369034410211
"S01010159",80,1.01859163578813
"S01010160",90,1.14591559026165
"S01010161",159,2.02445087612891
"S01010162",81,1.03132403123548
"S01010163",152,1.93532410799745
"S01010164",75,0.954929658551372
"S01010165",72,0.916732472209317
"S01010166",77,0.980394449446075
"S01010167",77,0.980394449446075
"S01010168",77,0.980394449446075
"S01010169",81,1.03132403123548
"S01010170",77,0.980394449446075
"S01010171",71,0.904000076761965
"S01010172",391,4.97836661991449
"S01010173",370,4.7109863155201
"S01010174",292,3.71785947062668
"S01010175",329,4.18895810217869
"S01010176",389,4.95290182901978
"S01010177",82,1.04405642668283
"S01010178",133,1.69340859449777
"S01010179",344,4.37994403388896
"S01010180",371,4.72371871096745
"S01010181",312,3.97250737957371
"S01010182",148,1.88439452620804
"S01010183",324,4.12529612494193
"S01010184",351,4.46907080202042
"S01010185",356,4.53273277925718
"S01010186",161,2.04991566702361
"S01010187",79,1.00585924034078
"S01010188",75,0.954929658551372
"S01010189",68,0.865802890419911
"S01010190",72,0.916732472209317
"S01010191",82,1.04405642668283
"S01010192",108,1.37509870831398
"S01010193",82,1.04405642668283
"S01010194",368,4.6855215246254
"S01010195",393,5.00383141080919
"S01010196",148,1.88439452620804
"S01010197",136,1.73160578083982
"S01010198",258,3.28495802541672
"S01010199",390,4.96563422446713
"S01010200",363,4.62185954738864
"S01010201",396,5.04202859715124
"S01010202",391,4.97836661991449
"S01010203",468,5.95876106936056
"S01010204",447,5.69138076496618
"S01010205",464,5.90783148757115
"S01010206",403,5.13115536528271
"S01010207",427,5.43673285601914
"S01010208",502,6.39166251457052
"S01010209",433,5.51312722870325
"S01010210",451,5.74231034675558
"S01010211",460,5.85690190578175
"S01010212",477,6.07335262838673
"S01010213",453,5.76777513765029
"S01010214",430,5.4749300423612
"S01010215",490,6.2388737692023
"S01010216",458,5.83143711488704
"S01010217",480,6.11154981472878
"S01010218",493,6.27707095554435
"S01010219",536,6.82456395978047
"S01010220",563,7.16833863685897
"S01010221",513,6.53171886449138
"S01010222",509,6.48078928270198
"S01010223",506,6.44259209635992
"S01010224",518,6.59538084172814
"S01010225",490,6.2388737692023
"S01010226",534,6.79909916888577
"S01010227",533,6.78636677343842
"S01010228",418,5.32214129699298
"S01010229",469,5.97149346480791
"S01010230",529,6.73543719164901
"S01010231",542,6.90095833246458
"S01010232",525,6.6845076098596
"S01010233",519,6.60811323717549
"S01010234",507,6.45532449180727
"S01010235",552,7.0282822869381
"S01010236",541,6.88822593701723
"S01010237",505,6.42985970091257
"S01010238",488,6.21340897830759
"S01010239",489,6.22614137375495
"S01010240",487,6.20067658286024
"S01010241",468,5.95876106936056
"S01010242",472,6.00969065114997
"S01010243",432,5.5003948332559
"S01010244",501,6.37893011912317
"S01010245",489,6.22614137375495
"S01010246",412,5.24574692430887
"S01010247",378,4.81284547909891
"S01010248",499,6.35346532822846
"S01010249",491,6.25160616464965
"S01010250",505,6.42985970091257
"S01010251",527,6.70997240075431
"S01010252",535,6.81183156433312
"S01010253",552,7.0282822869381
"S01010254",548,6.97735270514869
"S01010255",511,6.50625407359668
"S01010256",520,6.62084563262285
"S01010257",583,7.422986545806
"S01010258",583,7.422986545806
"S01010259",583,7.422986545806
"S01010260",581,7.3975217549113
"S01010261",581,7.3975217549113
"S01010262",577,7.34659217312189
"S01010263",583,7.422986545806
"S01010264",581,7.3975217549113
"S01010265",582,7.41025415035865
"S01010266",583,7.422986545806
"S01010267",582,7.41025415035865
"S01010268",588,7.48664852304276
"S01010269",588,7.48664852304276
"S01010270",589,7.49938091849011
"S01010271",589,7.49938091849011
"S01010272",589,7.49938091849011
"S01010273",591,7.52484570938481
"S01010274",587,7.47391612759541
"S01010275",590,7.51211331393746
"S01010276",579,7.37205696401659
"S01010277",581,7.3975217549113
"S01010278",578,7.35932456856924
"S01010279",578,7.35932456856924
"S01010280",576,7.33385977767454
"S01010281",576,7.33385977767454
"S01010282",571,7.27019780043778
"S01010283",579,7.37205696401659
"S01010284",583,7.422986545806
"S01010285",578,7.35932456856924
"S01010286",582,7.41025415035865
"S01010287",582,7.41025415035865
"S01010288",575,7.32112738222719
"S01010289",574,7.30839498677983
"S01010290",571,7.27019780043778
"S01010291",564,7.18107103230632
"S01010292",567,7.21926821864837
"S01010293",574,7.30839498677983
"S01010294",570,7.25746540499043
"S01010295",575,7.32112738222719
"S01010296",577,7.34659217312189
"S01010297",577,7.34659217312189
"S01010298",565,7.19380342775367
"S01010299",563,7.16833863685897
"S01010300",572,7.28293019588513
"S01010301",555,7.06647947328015
"S01010302",567,7.21926821864837
"S01010303",565,7.19380342775367
"S01010304",547,6.96462030970134
"S01010305",543,6.91369072791193
"S01010306",548,6.97735270514869
"S01010307",549,6.99008510059604
"S01010308",560,7.13014145051691
"S01010309",541,6.88822593701723
"S01010310",536,6.82456395978047
"S01010311",524,6.67177521441225
"S01010312",525,6.6845076098596
"S01010313",527,6.70997240075431
"S01010314",536,6.82456395978047
"S01010315",515,6.55718365538609
"S01010316",531,6.76090198254371
"S01010317",529,6.73543719164901
"S01010318",530,6.74816958709636
"S01010319",520,6.62084563262285
"S01010320",520,6.62084563262285
"S01010321",519,6.60811323717549
"S01010322",529,6.73543719164901
"S01010323",513,6.53171886449138
"S01010324",493,6.27707095554435
"S01010325",502,6.39166251457052
"S01010326",514,6.54445125993874
"S01010327",507,6.45532449180727
"S01010328",504,6.41712730546522
"S01010329",507,6.45532449180727
"S01010330",461,5.8696343012291
"S01010331",499,6.35346532822846
"S01010332",483,6.14974700107084
"S01010333",496,6.31526814188641
"S01010334",491,6.25160616464965
"S01010335",470,5.98422586025526
"S01010336",393,5.00383141080919
"S01010337",434,5.52585962415061
"S01010338",448,5.70411316041353
"S01010339",437,5.56405681049266
"S01010340",449,5.71684555586088
"S01010341",320,4.07436654315252
"S01010342",363,4.62185954738864
"S01010343",287,3.65419749338992
"S01010344",375,4.77464829275686
"S01010345",252,3.20856365273261
"S01010346",330,4.20169049762604
"S01010347",273,3.47594395712699
"S01010348",285,3.62873270249521
"S01010349",309,3.93431019323165
"S01010350",476,6.06062023293937
"S01010351",484,6.16247939651819
"S01010352",469,5.97149346480791
"S01010353",428,5.4494652514665
"S01010354",460,5.85690190578175
"S01010355",452,5.75504274220294
"S01010356",491,6.25160616464965
"S01010357",432,5.5003948332559
"S01010358",521,6.6335780280702
"S01010359",506,6.44259209635992
"S01010360",508,6.46805688725463
"S01010361",509,6.48078928270198
"S01010362",515,6.55718365538609
"S01010363",413,5.25847931975622
"S01010364",426,5.42400046057179
"S01010365",478,6.08608502383408
"S01010366",479,6.09881741928143
"S01010367",520,6.62084563262285
"S01010368",530,6.74816958709636
"S01010369",542,6.90095833246458
"S01010370",532,6.77363437799107
"S01010371",547,6.96462030970134
"S01010372",543,6.91369072791193
"S01010373",537,6.83729635522782
"S01010374",548,6.97735270514869
"S01010375",540,6.87549354156988
"S01010376",558,7.10467665962221
"S01010377",548,6.97735270514869
"S01010378",542,6.90095833246458
"S01010379",548,6.97735270514869
"S01010380",557,7.09194426417486
"S01010381",567,7.21926821864837
"S01010382",554,7.0537470778328
"S01010383",564,7.18107103230632
"S01010384",562,7.15560624141161
"S01010385",558,7.10467665962221
"S01010386",561,7.14287384596426
"S01010387",567,7.21926821864837
"S01010388",554,7.0537470778328
"S01010389",545,6.93915551880664
"S01010390",537,6.83729635522782
"S01010391",516,6.56991605083344
"S01010392",564,7.18107103230632
"S01010393",540,6.87549354156988
"S01010394",492,6.264338560097
"S01010395",523,6.6590428189649
"S01010396",561,7.14287384596426
"S01010397",542,6.90095833246458
"S01010398",531,6.76090198254371
"S01010399",530,6.74816958709636
"S01010400",536,6.82456395978047
"S01010401",539,6.86276114612253
"S01010402",532,6.77363437799107
"S01010403",530,6.74816958709636
"S01010404",531,6.76090198254371
"S01010405",531,6.76090198254371
"S01010406",541,6.88822593701723
"S01010407",546,6.95188791425399
"S01010408",271,3.45047916623229
"S01010409",234,2.97938053468028
"S01010410",290,3.69239467973197
"S01010411",341,4.3417468475469
"S01010412",512,6.51898646904403
"S01010413",415,5.28394411065092
"S01010414",356,4.53273277925718
"S01010415",485,6.17521179196554
"S01010416",432,5.5003948332559
"S01010417",434,5.52585962415061
"S01010418",468,5.95876106936056
"S01010419",489,6.22614137375495
"S01010420",344,4.37994403388896
"S01010421",406,5.16935255162476
"S01010422",317,4.03616935681047
"S01010423",384,4.88923985178302
"S01010424",340,4.32901445209955
"S01010425",289,3.67966228428462
"S01010426",255,3.24676083907466
"S01010427",209,2.66107064849649
"S01010428",236,3.00484532557498
"S01010429",239,3.04304251191704
"S01010430",218,2.77566220752265
"S01010431",281,3.57780312070581
"S01010432",211,2.68653543939119
"S01010433",205,2.61014106670708
"S01010434",226,2.87752137110147
"S01010435",188,2.39369034410211
"S01010436",240,3.05577490736439
"S01010437",179,2.27909878507594
"S01010438",153,1.9480565034448
"S01010439",136,1.73160578083982
"S01010440",123,1.56608464002425
"S01010441",117,1.48969026734014
"S01010442",176,2.24090159873389
"S01010443",108,1.37509870831398
"S01010444",119,1.51515505823484
"S01010445",126,1.60428182636631
"S01010446",116,1.47695787189279
"S01010447",124,1.5788170354716
"S01010448",140,1.78253536262923
"S01010449",143,1.82073254897128
"S01010450",142,1.80800015352393
"S01010451",212,2.69926783483854
"S01010452",181,2.30456357597064
"S01010453",190,2.41915513499681
"S01010454",164,2.08811285336567
"S01010455",139,1.76980296718188
"S01010456",172,2.18997201694448
"S01010457",191,2.43188753044416
"S01010458",192,2.44461992589151
"S01010459",178,2.26636638962859
"S01010460",225,2.86478897565412
"S01010461",213,2.7120002302859
"S01010462",193,2.45735232133886
"S01010463",213,2.7120002302859
"S01010464",221,2.81385939386471
"S01010465",406,5.16935255162476
"S01010466",301,3.83245102965284
"S01010467",423,5.38580327422974
"S01010468",374,4.76191589730951
"S01010469",310,3.947042588679
"S01010470",195,2.48281711223357
"S01010471",223,2.83932418475941
"S01010472",235,2.99211293012763
"S01010473",268,3.41228197989024
"S01010474",292,3.71785947062668
"S01010475",247,3.14490167549585
"S01010476",276,3.51414114346905
"S01010477",223,2.83932418475941
"S01010478",177,2.25363399418124
"S01010479",177,2.25363399418124
"S01010480",177,2.25363399418124
"S01010481",217,2.7629298120753
"S01010482",193,2.45735232133886
"S01010483",191,2.43188753044416
"S01010484",200,2.54647908947033
"S01010485",119,1.51515505823484
"S01010486",113,1.43876068555073
"S01010487",130,1.65521140815571
"S01010488",132,1.68067619905041
"S01010489",126,1.60428182636631
"S01010490",124,1.5788170354716
"S01010491",117,1.48969026734014
"S01010492",107,1.36236631286662
"S01010493",117,1.48969026734014
"S01010494",115,1.46422547644544
"S01010495",116,1.47695787189279
"S01010496",110,1.40056349920868
"S01010497",95,1.2095775674984
"S01010498",99,1.26050714928781
"S01010499",108,1.37509870831398
"S01010500",91,1.158647985709
"S01010501",92,1.17138038115635
"S01010502",89,1.13318319481429
"S01010503",93,1.1841127766037
"S01010504",0,0
"S01010505",4,0.0509295817894065
"S01010506",2,0.0254647908947033
"S01010507",9,0.114591559026165
"S01010508",4,0.0509295817894065
"S01010509",1,0.0127323954473516
"S01010510",50,0.636619772367581
"S01010511",53,0.674816958709636
"S01010512",42,0.534760608788768
"S01010513",47,0.598422586025526
"S01010514",53,0.674816958709636
"S01010515",49,0.62388737692023
"S01010516",49,0.62388737692023
"S01010517",49,0.62388737692023
"S01010518",49,0.62388737692023
"S01010519",49,0.62388737692023
"S01010520",53,0.674816958709636
"S01010521",53,0.674816958709636
"S01010522",54,0.687549354156988
"S01010523",52,0.662084563262285
"S01010524",19,0.241915513499681
"S01010525",8,0.101859163578813
"S01010526",13,0.165521140815571
"S01010527",6,0.0763943726841098
"S01010528",5,0.0636619772367581
"S01010529",8,0.101859163578813
"S01010530",6,0.0763943726841098
"S01010531",21,0.267380304394384
"S01010532",11,0.140056349920868
"S01010533",19,0.241915513499681
"S01010534",18,0.229183118052329
"S01010535",4,0.0509295817894065
"S01010536",26,0.331042281631142
"S01010537",26,0.331042281631142
"S01010538",27,0.343774677078494
"S01010539",26,0.331042281631142
"S01010540",9,0.114591559026165
"S01010541",11,0.140056349920868
"S01010542",4,0.0509295817894065
"S01010543",9,0.114591559026165
"S01010544",18,0.229183118052329
"S01010545",18,0.229183118052329
"S01010546",18,0.229183118052329
"S01010547",17,0.216450722604978
"S01010548",19,0.241915513499681
"S01010549",36,0.458366236104659
"S01010550",35,0.445633840657307
"S01010551",34,0.432901445209955
"S01010552",4,0.0509295817894065
"S01010553",0,0
"S01010554",36,0.458366236104659
"S01010555",36,0.458366236104659
"S01010556",36,0.458366236104659
"S01010557",36,0.458366236104659
"S01010558",36,0.458366236104659
"S01010559",36,0.458366236104659
"S01010560",36,0.458366236104659
"S01010561",36,0.458366236104659
"S01010562",36,0.458366236104659
"S01010563",36,0.458366236104659
"S01010564",35,0.445633840657307
"S01010565",34,0.432901445209955
"S01010566",2,0.0254647908947033
"S01010567",8,0.101859163578813
"S01010568",3,0.0381971863420549
"S01010569",5,0.0636619772367581
"S01010570",5,0.0636619772367581
"S01010571",29,0.369239467973197
"S01010572",81,1.03132403123548
"S01010573",57,0.725746540499043
"S01010574",21,0.267380304394384
"S01010575",13,0.165521140815571
"S01010576",14,0.178253536262923
"S01010577",126,1.60428182636631
"S01010578",132,1.68067619905041
"S01010579",32,0.407436654315252
"S01010580",56,0.713014145051691
"S01010581",24,0.305577490736439
"S01010582",132,1.68067619905041
"S01010583",128,1.62974661726101
"S01010584",62,0.789408517735801
"S01010585",38,0.483831026999362
"S01010586",52,0.662084563262285
"S01010587",135,1.71887338539247
"S01010588",138,1.75707057173452
"S01010589",136,1.73160578083982
"S01010590",133,1.69340859449777
"S01010591",135,1.71887338539247
"S01010592",139,1.76980296718188
"S01010593",137,1.74433817628717
"S01010594",137,1.74433817628717
"S01010595",138,1.75707057173452
"S01010596",117,1.48969026734014
"S01010597",131,1.66794380360306
"S01010598",130,1.65521140815571
"S01010599",126,1.60428182636631
"S01010600",133,1.69340859449777
"S01010601",133,1.69340859449777
"S01010602",130,1.65521140815571
"S01010603",133,1.69340859449777
"S01010604",134,1.70614098994512
"S01010605",130,1.65521140815571
"S01010606",135,1.71887338539247
"S01010607",134,1.70614098994512
"S01010608",135,1.71887338539247
"S01010609",133,1.69340859449777
"S01010610",135,1.71887338539247
"S01010611",136,1.73160578083982
"S01010612",137,1.74433817628717
"S01010613",137,1.74433817628717
"S01010614",134,1.70614098994512
"S01010615",134,1.70614098994512
"S01010616",137,1.74433817628717
"S01010617",138,1.75707057173452
"S01010618",137,1.74433817628717
"S01010619",136,1.73160578083982
"S01010620",136,1.73160578083982
"S01010621",138,1.75707057173452
"S01010622",136,1.73160578083982
"S01010623",137,1.74433817628717
"S01010624",136,1.73160578083982
"S01010625",137,1.74433817628717
"S01010626",137,1.74433817628717
"S01010627",136,1.73160578083982
"S01010628",137,1.74433817628717
"S01010629",137,1.74433817628717
"S01010630",135,1.71887338539247
"S01010631",135,1.71887338539247
"S01010632",134,1.70614098994512
"S01010633",133,1.69340859449777
"S01010634",133,1.69340859449777
"S01010635",133,1.69340859449777
"S01010636",133,1.69340859449777
"S01010637",133,1.69340859449777
"S01010638",133,1.69340859449777
"S01010639",133,1.69340859449777
"S01010640",134,1.70614098994512
"S01010641",133,1.69340859449777
"S01010642",133,1.69340859449777
"S01010643",133,1.69340859449777
"S01010644",133,1.69340859449777
"S01010645",130,1.65521140815571
"S01010646",132,1.68067619905041
"S01010647",133,1.69340859449777
"S01010648",133,1.69340859449777
"S01010649",133,1.69340859449777
"S01010650",123,1.56608464002425
"S01010651",131,1.66794380360306
"S01010652",130,1.65521140815571
"S01010653",132,1.68067619905041
"S01010654",133,1.69340859449777
"S01010655",2,0.0254647908947033
"S01010656",2,0.0254647908947033
"S01010657",1,0.0127323954473516
"S01010658",3,0.0381971863420549
"S01010659",13,0.165521140815571
"S01010660",17,0.216450722604978
"S01010661",17,0.216450722604978
"S01010662",13,0.165521140815571
"S01010663",15,0.190985931710274
"S01010664",2,0.0254647908947033
"S01010665",3,0.0381971863420549
"S01010666",9,0.114591559026165
"S01010667",9,0.114591559026165
"S01010668",13,0.165521140815571
"S01010669",4,0.0509295817894065
"S01010670",3,0.0381971863420549
"S01010671",5,0.0636619772367581
"S01010672",11,0.140056349920868
"S01010673",7,0.0891267681314614
"S01010674",7,0.0891267681314614
"S01010675",4,0.0509295817894065
"S01010676",4,0.0509295817894065
"S01010677",2,0.0254647908947033
"S01010678",3,0.0381971863420549
"S01010679",21,0.267380304394384
"S01010680",21,0.267380304394384
"S01010681",21,0.267380304394384
"S01010682",1,0.0127323954473516
"S01010683",3,0.0381971863420549
"S01010684",7,0.0891267681314614
"S01010685",2,0.0254647908947033
"S01010686",3,0.0381971863420549
"S01010687",9,0.114591559026165
"S01010688",1,0.0127323954473516
"S01010689",5,0.0636619772367581
"S01010690",14,0.178253536262923
"S01010691",14,0.178253536262923
"S01010692",14,0.178253536262923
"S01010693",1,0.0127323954473516
"S01010694",3,0.0381971863420549
"S01010695",27,0.343774677078494
"S01010696",10,0.127323954473516
"S01010697",11,0.140056349920868
"S01010698",1,0.0127323954473516
"S01010699",6,0.0763943726841098
"S01010700",6,0.0763943726841098
"S01010701",6,0.0763943726841098
"S01010702",4,0.0509295817894065
"S01010703",8,0.101859163578813
"S01010704",14,0.178253536262923
"S01010705",14,0.178253536262923
"S01010706",14,0.178253536262923
"S01010707",22,0.280112699841736
"S01010708",21,0.267380304394384
"S01010709",20,0.254647908947033
"S01010710",21,0.267380304394384
"S01010711",21,0.267380304394384
"S01010712",19,0.241915513499681
"S01010713",19,0.241915513499681
"S01010714",20,0.254647908947033
"S01010715",20,0.254647908947033
"S01010716",20,0.254647908947033
"S01010717",19,0.241915513499681
"S01010718",19,0.241915513499681
"S01010719",8,0.101859163578813
"S01010720",8,0.101859163578813
"S01010721",8,0.101859163578813
"S01010722",8,0.101859163578813
"S01010723",8,0.101859163578813
"S01010724",1,0.0127323954473516
"S01010725",75,0.954929658551372
"S01010726",118,1.50242266278749
"S01010727",4,0.0509295817894065
"S01010728",1,0.0127323954473516
"S01010729",2,0.0254647908947033
"S01010730",13,0.165521140815571
"S01010731",3,0.0381971863420549
"S01010732",7,0.0891267681314614
"S01010733",9,0.114591559026165
"S01010734",7,0.0891267681314614
"S01010735",15,0.190985931710274
"S01010736",16,0.203718327157626
"S01010737",15,0.190985931710274
"S01010738",11,0.140056349920868
"S01010739",9,0.114591559026165
"S01010740",14,0.178253536262923
"S01010741",16,0.203718327157626
"S01010742",14,0.178253536262923
"S01010743",14,0.178253536262923
"S01010744",11,0.140056349920868
"S01010745",11,0.140056349920868
"S01010746",4,0.0509295817894065
"S01010747",3,0.0381971863420549
"S01010748",2,0.0254647908947033
"S01010749",5,0.0636619772367581
"S01010750",4,0.0509295817894065
"S01010751",4,0.0509295817894065
"S01010752",15,0.190985931710274
"S01010753",15,0.190985931710274
"S01010754",15,0.190985931710274
"S01010755",15,0.190985931710274
"S01010756",15,0.190985931710274
"S01010757",0,0
"S01010758",13,0.165521140815571
"S01010759",13,0.165521140815571
"S01010760",13,0.165521140815571
"S01010761",3,0.0381971863420549
"S01010762",3,0.0381971863420549
"S01010763",3,0.0381971863420549
"S01010764",1,0.0127323954473516
"S01010765",4,0.0509295817894065
"S01010766",7,0.0891267681314614
"S01010767",7,0.0891267681314614
"S01010768",7,0.0891267681314614
"S01010769",7,0.0891267681314614
"S01010770",7,0.0891267681314614
"S01010771",6,0.0763943726841098
"S01010772",2,0.0254647908947033
"S01010773",1,0.0127323954473516
"S01010774",3,0.0381971863420549
"S01010775",22,0.280112699841736
"S01010776",22,0.280112699841736
"S01010777",21,0.267380304394384
"S01010778",21,0.267380304394384
"S01010779",21,0.267380304394384
"S01010780",21,0.267380304394384
"S01010781",22,0.280112699841736
"S01010782",22,0.280112699841736
"S01010783",22,0.280112699841736
"S01010784",22,0.280112699841736
"S01010785",22,0.280112699841736
"S01010786",21,0.267380304394384
"S01010787",1,0.0127323954473516
"S01010788",15,0.190985931710274
"S01010789",1,0.0127323954473516
"S01010790",2,0.0254647908947033
"S01010791",3,0.0381971863420549
"S01010792",3,0.0381971863420549
"S01010793",3,0.0381971863420549
"S01010794",24,0.305577490736439
"S01010795",2,0.0254647908947033
"S01010796",2,0.0254647908947033
"S01010797",25,0.318309886183791
"S01010798",1,0.0127323954473516
"S01010799",25,0.318309886183791
"S01010800",25,0.318309886183791
"S01010801",25,0.318309886183791
"S01010802",25,0.318309886183791
"S01010803",25,0.318309886183791
"S01010804",25,0.318309886183791
"S01010805",25,0.318309886183791
"S01010806",25,0.318309886183791
"S01010807",25,0.318309886183791
"S01010808",25,0.318309886183791
"S01010809",25,0.318309886183791
"S01010810",3,0.0381971863420549
"S01010811",3,0.0381971863420549
"S01010812",4,0.0509295817894065
"S01010813",5,0.0636619772367581
"S01010814",2,0.0254647908947033
"S01010815",3,0.0381971863420549
"S01010816",10,0.127323954473516
"S01010817",9,0.114591559026165
"S01010818",10,0.127323954473516
"S01010819",10,0.127323954473516
"S01010820",9,0.114591559026165
"S01010821",10,0.127323954473516
"S01010822",11,0.140056349920868
"S01010823",64,0.814873308630504
"S01010824",6,0.0763943726841098
"S01010825",6,0.0763943726841098
"S01010826",7,0.0891267681314614
"S01010827",7,0.0891267681314614
"S01010828",7,0.0891267681314614
"S01010829",6,0.0763943726841098
"S01010830",7,0.0891267681314614
"S01010831",6,0.0763943726841098
"S01010832",52,0.662084563262285
"S01010833",39,0.496563422446713
"S01010834",41,0.522028213341417
"S01010835",50,0.636619772367581
"S01010836",59,0.751211331393746
"S01010837",58,0.738478935946394
"S01010838",59,0.751211331393746
"S01010839",59,0.751211331393746
"S01010840",59,0.751211331393746
"S01010841",59,0.751211331393746
"S01010842",59,0.751211331393746
"S01010843",60,0.763943726841098
"S01010844",59,0.751211331393746
"S01010845",59,0.751211331393746
"S01010846",58,0.738478935946394
"S01010847",58,0.738478935946394
"S01010848",58,0.738478935946394
"S01010849",58,0.738478935946394
"S01010850",58,0.738478935946394
"S01010851",58,0.738478935946394
"S01010852",56,0.713014145051691
"S01010853",56,0.713014145051691
"S01010854",57,0.725746540499043
"S01010855",58,0.738478935946394
"S01010856",58,0.738478935946394
"S01010857",58,0.738478935946394
"S01010858",59,0.751211331393746
"S01010859",60,0.763943726841098
"S01010860",59,0.751211331393746
"S01010861",59,0.751211331393746
"S01010862",60,0.763943726841098
"S01010863",60,0.763943726841098
"S01010864",59,0.751211331393746
"S01010865",60,0.763943726841098
"S01010866",61,0.776676122288449
"S01010867",61,0.776676122288449
"S01010868",61,0.776676122288449
"S01010869",61,0.776676122288449
"S01010870",63,0.802140913183153
"S01010871",63,0.802140913183153
"S01010872",62,0.789408517735801
"S01010873",62,0.789408517735801
"S01010874",62,0.789408517735801
"S01010875",62,0.789408517735801
"S01010876",62,0.789408517735801
"S01010877",61,0.776676122288449
"S01010878",61,0.776676122288449
"S01010879",59,0.751211331393746
"S01010880",59,0.751211331393746
"S01010881",61,0.776676122288449
"S01010882",61,0.776676122288449
"S01010883",62,0.789408517735801
"S01010884",64,0.814873308630504
"S01010885",63,0.802140913183153
"S01010886",63,0.802140913183153
"S01010887",64,0.814873308630504
"S01010888",62,0.789408517735801
"S01010889",62,0.789408517735801
"S01010890",64,0.814873308630504
"S01010891",64,0.814873308630504
"S01010892",63,0.802140913183153
"S01010893",63,0.802140913183153
"S01010894",55,0.700281749604339
"S01010895",54,0.687549354156988
"S01010896",56,0.713014145051691
"S01010897",56,0.713014145051691
"S01010898",54,0.687549354156988
"S01010899",52,0.662084563262285
"S01010900",52,0.662084563262285
"S01010901",54,0.687549354156988
"S01010902",54,0.687549354156988
"S01010903",52,0.662084563262285
"S01010904",52,0.662084563262285
"S01010905",52,0.662084563262285
"S01010906",51,0.649352167814933
"S01010907",51,0.649352167814933
"S01010908",51,0.649352167814933
"S01010909",47,0.598422586025526
"S01010910",47,0.598422586025526
"S01010911",35,0.445633840657307
"S01010912",23,0.292845095289087
"S01010913",27,0.343774677078494
"S01010914",19,0.241915513499681
"S01010915",19,0.241915513499681
"S01010916",14,0.178253536262923
"S01010917",19,0.241915513499681
"S01010918",19,0.241915513499681
"S01010919",19,0.241915513499681
"S01010920",20,0.254647908947033
"S01010921",19,0.241915513499681
"S01010922",18,0.229183118052329
"S01010923",19,0.241915513499681
"S01010924",19,0.241915513499681
"S01010925",18,0.229183118052329
"S01010926",18,0.229183118052329
"S01010927",17,0.216450722604978
"S01010928",18,0.229183118052329
"S01010929",19,0.241915513499681
"S01010930",25,0.318309886183791
"S01010931",11,0.140056349920868
"S01010932",53,0.674816958709636
"S01010933",47,0.598422586025526
"S01010934",31,0.3947042588679
"S01010935",27,0.343774677078494
"S01010936",28,0.356507072525846
"S01010937",31,0.3947042588679
"S01010938",31,0.3947042588679
"S01010939",27,0.343774677078494
"S01010940",27,0.343774677078494
"S01010941",27,0.343774677078494
"S01010942",26,0.331042281631142
"S01010943",30,0.381971863420549
"S01010944",30,0.381971863420549
"S01010945",32,0.407436654315252
"S01010946",32,0.407436654315252
"S01010947",32,0.407436654315252
"S01010948",34,0.432901445209955
"S01010949",33,0.420169049762604
"S01010950",31,0.3947042588679
"S01010951",31,0.3947042588679
"S01010952",30,0.381971863420549
"S01010953",27,0.343774677078494
"S01010954",36,0.458366236104659
"S01010955",43,0.54749300423612
"S01010956",47,0.598422586025526
"S01010957",60,0.763943726841098
"S01010958",60,0.763943726841098
"S01010959",52,0.662084563262285
"S01010960",48,0.611154981472878
"S01010961",42,0.534760608788768
"S01010962",49,0.62388737692023
"S01010963",57,0.725746540499043
"S01010964",57,0.725746540499043
"S01010965",51,0.649352167814933
"S01010966",54,0.687549354156988
"S01010967",55,0.700281749604339
"S01010968",61,0.776676122288449
"S01010969",62,0.789408517735801
"S01010970",65,0.827605704077856
"S01010971",82,1.04405642668283
"S01010972",87,1.10771840391959
"S01010973",85,1.08225361302489
"S01010974",93,1.1841127766037
"S01010975",94,1.19684517205105
"S01010976",91,1.158647985709
"S01010977",95,1.2095775674984
"S01010978",94,1.19684517205105
"S01010979",96,1.22230996294576
"S01010980",95,1.2095775674984
"S01010981",95,1.2095775674984
"S01010982",94,1.19684517205105
"S01010983",95,1.2095775674984
"S01010984",94,1.19684517205105
"S01010985",96,1.22230996294576
"S01010986",97,1.23504235839311
"S01010987",97,1.23504235839311
"S01010988",96,1.22230996294576
"S01010989",95,1.2095775674984
"S01010990",97,1.23504235839311
"S01010991",96,1.22230996294576
"S01010992",79,1.00585924034078
"S01010993",79,1.00585924034078
"S01010994",90,1.14591559026165
