"CODE","4000alcoholOn2012count","4000alcoholOn2012density"
"S01010090",42,0.835563451232451
"S01010091",46,0.915140922778398
"S01010092",44,0.875352187005424
"S01010093",41,0.815669083345964
"S01010094",42,0.835563451232451
"S01010095",36,0.716197243913529
"S01010096",36,0.716197243913529
"S01010097",37,0.736091611800016
"S01010098",36,0.716197243913529
"S01010099",38,0.755985979686503
"S01010100",38,0.755985979686503
"S01010101",36,0.716197243913529
"S01010102",36,0.716197243913529
"S01010103",35,0.696302876027042
"S01010104",32,0.636619772367581
"S01010105",35,0.696302876027042
"S01010106",35,0.696302876027042
"S01010107",34,0.676408508140555
"S01010108",32,0.636619772367581
"S01010109",35,0.696302876027042
"S01010110",36,0.716197243913529
"S01010111",35,0.696302876027042
"S01010112",34,0.676408508140555
"S01010113",37,0.736091611800016
"S01010114",38,0.755985979686503
"S01010115",41,0.815669083345964
"S01010116",43,0.855457819118937
"S01010117",30,0.596831036594608
"S01010118",42,0.835563451232451
"S01010119",41,0.815669083345964
"S01010120",40,0.795774715459477
"S01010121",37,0.736091611800016
"S01010122",35,0.696302876027042
"S01010123",38,0.755985979686503
"S01010124",42,0.835563451232451
"S01010125",44,0.875352187005424
"S01010126",49,0.974824026437859
"S01010127",45,0.895246554891911
"S01010128",48,0.954929658551372
"S01010129",46,0.915140922778398
"S01010130",41,0.815669083345964
"S01010131",53,1.05440149798381
"S01010132",67,1.33292264839462
"S01010133",62,1.23345080896219
"S01010134",63,1.25334517684868
"S01010135",61,1.2135564410757
"S01010136",55,1.09419023375678
"S01010137",57,1.13397896952975
"S01010138",59,1.17376770530273
"S01010139",69,1.3727113841676
"S01010140",65,1.29313391262165
"S01010141",77,1.53186632725949
"S01010142",85,1.69102127035139
"S01010143",83,1.65123253457841
"S01010144",85,1.69102127035139
"S01010145",87,1.73081000612436
"S01010146",92,1.8302818455568
"S01010147",81,1.61144379880544
"S01010148",163,3.24278196549737
"S01010149",152,3.02394391874601
"S01010150",114,2.26795793905951
"S01010151",73,1.45228885571354
"S01010152",189,3.76003553054603
"S01010153",115,2.287852306946
"S01010154",146,2.90457771142709
"S01010155",94,1.87007058132977
"S01010156",72,1.43239448782706
"S01010157",63,1.25334517684868
"S01010158",63,1.25334517684868
"S01010159",62,1.23345080896219
"S01010160",60,1.19366207318922
"S01010161",59,1.17376770530273
"S01010162",63,1.25334517684868
"S01010163",59,1.17376770530273
"S01010164",57,1.13397896952975
"S01010165",59,1.17376770530273
"S01010166",52,1.03450713009732
"S01010167",45,0.895246554891911
"S01010168",45,0.895246554891911
"S01010169",59,1.17376770530273
"S01010170",49,0.974824026437859
"S01010171",48,0.954929658551372
"S01010172",237,4.7149651890974
"S01010173",149,2.96426081508655
"S01010174",77,1.53186632725949
"S01010175",106,2.10880299596761
"S01010176",220,4.37676093502712
"S01010177",54,1.07429586587029
"S01010178",58,1.15387333741624
"S01010179",99,1.9695424207622
"S01010180",162,3.22288759761088
"S01010181",65,1.29313391262165
"S01010182",59,1.17376770530273
"S01010183",68,1.35281701628111
"S01010184",83,1.65123253457841
"S01010185",74,1.47218322360003
"S01010186",57,1.13397896952975
"S01010187",37,0.736091611800016
"S01010188",42,0.835563451232451
"S01010189",35,0.696302876027042
"S01010190",38,0.755985979686503
"S01010191",41,0.815669083345964
"S01010192",45,0.895246554891911
"S01010193",42,0.835563451232451
"S01010194",54,1.07429586587029
"S01010195",148,2.94436644720006
"S01010196",43,0.855457819118937
"S01010197",41,0.815669083345964
"S01010198",43,0.855457819118937
"S01010199",169,3.36214817281629
"S01010200",54,1.07429586587029
"S01010201",155,3.08362702240547
"S01010202",220,4.37676093502712
"S01010203",367,7.3012330143407
"S01010204",343,6.82376818506501
"S01010205",357,7.10228933547583
"S01010206",297,5.90862726228661
"S01010207",305,6.06778220537851
"S01010208",430,8.55457819118937
"S01010209",234,4.65528208543794
"S01010210",314,6.24683151635689
"S01010211",349,6.94313439238393
"S01010212",355,7.06250059970286
"S01010213",334,6.64471887408663
"S01010214",171,3.40193690858926
"S01010215",391,7.77869784361638
"S01010216",296,5.88873289440013
"S01010217",359,7.1420780712488
"S01010218",400,7.95774715459477
"S01010219",475,9.44982474608129
"S01010220",489,9.7283458964921
"S01010221",468,9.31056417087588
"S01010222",448,8.91267681314614
"S01010223",438,8.71373313428127
"S01010224",474,9.4299303781948
"S01010225",403,8.01743025825423
"S01010226",459,9.13151485989749
"S01010227",470,9.35035290664885
"S01010228",321,6.3860920915623
"S01010229",363,7.22165554279475
"S01010230",431,8.57447255907586
"S01010231",431,8.57447255907586
"S01010232",420,8.3556345123245
"S01010233",408,8.11690209768666
"S01010234",385,7.65933163629746
"S01010235",424,8.43521198387045
"S01010236",419,8.33574014443802
"S01010237",387,7.69912037207044
"S01010238",362,7.20176117490826
"S01010239",373,7.42059922165962
"S01010240",362,7.20176117490826
"S01010241",345,6.86355692083799
"S01010242",344,6.8436625529515
"S01010243",323,6.42588082733527
"S01010244",390,7.7588034757299
"S01010245",369,7.34102175011367
"S01010246",295,5.86883852651364
"S01010247",232,4.61549334966497
"S01010248",389,7.73890910784341
"S01010249",381,7.57975416475152
"S01010250",394,7.83838094727585
"S01010251",407,8.09700772980018
"S01010252",421,8.37552888021099
"S01010253",434,8.63415566273532
"S01010254",431,8.57447255907586
"S01010255",405,8.0572189940272
"S01010256",406,8.07711336191369
"S01010257",497,9.887500839584
"S01010258",501,9.96707831112995
"S01010259",485,9.64876842494616
"S01010260",507,10.0864445184489
"S01010261",484,9.62887405705967
"S01010262",461,9.17130359567047
"S01010263",510,10.1461276221083
"S01010264",521,10.3649656688597
"S01010265",516,10.2654938294272
"S01010266",516,10.2654938294272
"S01010267",528,10.5042262440651
"S01010268",513,10.2058107257678
"S01010269",511,10.1660219899948
"S01010270",508,10.1063388863354
"S01010271",515,10.2455994615408
"S01010272",545,10.8424304981354
"S01010273",542,10.7827473944759
"S01010274",540,10.7429586587029
"S01010275",521,10.3649656688597
"S01010276",544,10.8225361302489
"S01010277",547,10.8822192339083
"S01010278",539,10.7230642908164
"S01010279",532,10.583803715611
"S01010280",533,10.6036980834975
"S01010281",535,10.6434868192705
"S01010282",509,10.1262332542218
"S01010283",531,10.5639093477246
"S01010284",512,10.1859163578813
"S01010285",530,10.5440149798381
"S01010286",521,10.3649656688597
"S01010287",517,10.2853881973137
"S01010288",519,10.3251769330867
"S01010289",518,10.3052825652002
"S01010290",516,10.2654938294272
"S01010291",497,9.887500839584
"S01010292",499,9.92728957535697
"S01010293",518,10.3052825652002
"S01010294",511,10.1660219899948
"S01010295",516,10.2654938294272
"S01010296",518,10.3052825652002
"S01010297",501,9.96707831112995
"S01010298",503,10.0068670469029
"S01010299",501,9.96707831112995
"S01010300",506,10.0665501505624
"S01010301",495,9.84771210381103
"S01010302",495,9.84771210381103
"S01010303",494,9.82781773592454
"S01010304",488,9.70845152860562
"S01010305",488,9.70845152860562
"S01010306",489,9.7283458964921
"S01010307",488,9.70845152860562
"S01010308",493,9.80792336803805
"S01010309",485,9.64876842494616
"S01010310",480,9.54929658551372
"S01010311",477,9.48961348185426
"S01010312",476,9.46971911396777
"S01010313",483,9.60897968917318
"S01010314",479,9.52940221762723
"S01010315",423,8.41531761598397
"S01010316",481,9.56919095340021
"S01010317",475,9.44982474608129
"S01010318",473,9.41003601030831
"S01010319",458,9.11162049201101
"S01010320",447,8.89278244525965
"S01010321",425,8.45510635175694
"S01010322",462,9.19119796355696
"S01010323",468,9.31056417087588
"S01010324",379,7.53996542897854
"S01010325",417,8.29595140866505
"S01010326",465,9.25088106721642
"S01010327",438,8.71373313428127
"S01010328",439,8.73362750216776
"S01010329",372,7.40070485377313
"S01010330",202,4.01866231307036
"S01010331",386,7.67922600418395
"S01010332",308,6.12746530903797
"S01010333",339,6.74419071351906
"S01010334",293,5.82904979074067
"S01010335",236,4.69507082121091
"S01010336",59,1.17376770530273
"S01010337",150,2.98415518297304
"S01010338",160,3.18309886183791
"S01010339",100,1.98943678864869
"S01010340",240,4.77464829275686
"S01010341",129,2.56637345735681
"S01010342",158,3.14331012606493
"S01010343",103,2.04911989230815
"S01010344",71,1.41250011994057
"S01010345",95,1.88996494921626
"S01010346",150,2.98415518297304
"S01010347",123,2.44700725003789
"S01010348",119,2.36742977849194
"S01010349",132,2.62605656101627
"S01010350",270,5.37147932935147
"S01010351",289,5.74947231919472
"S01010352",258,5.13274691471362
"S01010353",221,4.39665530291361
"S01010354",250,4.97359197162173
"S01010355",239,4.75475392487037
"S01010356",288,5.72957795130823
"S01010357",221,4.39665530291361
"S01010358",394,7.83838094727585
"S01010359",354,7.04260623181637
"S01010360",312,6.20704278058392
"S01010361",338,6.72429634563258
"S01010362",392,7.79859221150287
"S01010363",205,4.07834541672982
"S01010364",217,4.31707783136766
"S01010365",275,5.4709511687839
"S01010366",259,5.15264128260011
"S01010367",371,7.38081048588665
"S01010368",420,8.3556345123245
"S01010369",483,9.60897968917318
"S01010370",474,9.4299303781948
"S01010371",491,9.76813463226508
"S01010372",488,9.70845152860562
"S01010373",485,9.64876842494616
"S01010374",473,9.41003601030831
"S01010375",482,9.58908532128669
"S01010376",494,9.82781773592454
"S01010377",491,9.76813463226508
"S01010378",483,9.60897968917318
"S01010379",485,9.64876842494616
"S01010380",472,9.39014164242183
"S01010381",492,9.78802900015156
"S01010382",455,9.05193738835155
"S01010383",487,9.68855716071913
"S01010384",487,9.68855716071913
"S01010385",450,8.95246554891911
"S01010386",456,9.07183175623804
"S01010387",435,8.65405003062181
"S01010388",403,8.01743025825423
"S01010389",345,6.86355692083799
"S01010390",365,7.26144427856773
"S01010391",308,6.12746530903797
"S01010392",400,7.95774715459477
"S01010393",391,7.77869784361638
"S01010394",302,6.00809910171905
"S01010395",345,6.86355692083799
"S01010396",442,8.79331060582722
"S01010397",445,8.85299370948668
"S01010398",365,7.26144427856773
"S01010399",367,7.3012330143407
"S01010400",423,8.41531761598397
"S01010401",432,8.59436692696235
"S01010402",401,7.97764152248125
"S01010403",388,7.71901473995692
"S01010404",428,8.5147894554164
"S01010405",439,8.73362750216776
"S01010406",476,9.46971911396777
"S01010407",485,9.64876842494616
"S01010408",168,3.3422538049298
"S01010409",152,3.02394391874601
"S01010410",190,3.77992989843251
"S01010411",199,3.9589792094109
"S01010412",329,6.5452470346542
"S01010413",227,4.51602151023253
"S01010414",209,4.15792288827577
"S01010415",293,5.82904979074067
"S01010416",245,4.87412013218929
"S01010417",243,4.83433139641632
"S01010418",290,5.76936668708121
"S01010419",300,5.96831036594608
"S01010420",208,4.13802852038928
"S01010421",224,4.45633840657307
"S01010422",206,4.0982397846163
"S01010423",230,4.57570461389199
"S01010424",212,4.21760599193523
"S01010425",188,3.74014116265954
"S01010426",159,3.16320449395142
"S01010427",123,2.44700725003789
"S01010428",146,2.90457771142709
"S01010429",148,2.94436644720006
"S01010430",133,2.64595092890276
"S01010431",177,3.52130311590818
"S01010432",119,2.36742977849194
"S01010433",119,2.36742977849194
"S01010434",140,2.78521150410817
"S01010435",102,2.02922552442167
"S01010436",148,2.94436644720006
"S01010437",93,1.85017621344328
"S01010438",87,1.73081000612436
"S01010439",81,1.61144379880544
"S01010440",85,1.69102127035139
"S01010441",83,1.65123253457841
"S01010442",89,1.77059874189734
"S01010443",86,1.71091563823787
"S01010444",88,1.75070437401085
"S01010445",85,1.69102127035139
"S01010446",85,1.69102127035139
"S01010447",90,1.79049310978382
"S01010448",87,1.73081000612436
"S01010449",83,1.65123253457841
"S01010450",92,1.8302818455568
"S01010451",141,2.80510587199466
"S01010452",96,1.90985931710274
"S01010453",107,2.1286973638541
"S01010454",94,1.87007058132977
"S01010455",93,1.85017621344328
"S01010456",100,1.98943678864869
"S01010457",120,2.38732414637843
"S01010458",112,2.22816920328654
"S01010459",102,2.02922552442167
"S01010460",153,3.0438382866325
"S01010461",152,3.02394391874601
"S01010462",126,2.50669035369735
"S01010463",144,2.86478897565412
"S01010464",156,3.10352139029196
"S01010465",188,3.74014116265954
"S01010466",180,3.58098621956765
"S01010467",237,4.7149651890974
"S01010468",198,3.93908484152441
"S01010469",185,3.68045805900008
"S01010470",130,2.5862678252433
"S01010471",143,2.84489460776763
"S01010472",136,2.70563403256222
"S01010473",158,3.14331012606493
"S01010474",168,3.3422538049298
"S01010475",144,2.86478897565412
"S01010476",165,3.28257070127034
"S01010477",148,2.94436644720006
"S01010478",94,1.87007058132977
"S01010479",92,1.8302818455568
"S01010480",104,2.06901426019464
"S01010481",132,2.62605656101627
"S01010482",116,2.30774667483248
"S01010483",100,1.98943678864869
"S01010484",117,2.32764104271897
"S01010485",89,1.77059874189734
"S01010486",86,1.71091563823787
"S01010487",89,1.77059874189734
"S01010488",87,1.73081000612436
"S01010489",86,1.71091563823787
"S01010490",83,1.65123253457841
"S01010491",79,1.57165506303247
"S01010492",59,1.17376770530273
"S01010493",81,1.61144379880544
"S01010494",61,1.2135564410757
"S01010495",76,1.51197195937301
"S01010496",84,1.6711269024649
"S01010497",46,0.915140922778398
"S01010498",47,0.935035290664885
"S01010499",72,1.43239448782706
"S01010500",67,1.33292264839462
"S01010501",65,1.29313391262165
"S01010502",48,0.954929658551372
"S01010503",76,1.51197195937301
"S01010504",0,0
"S01010505",4,0.0795774715459477
"S01010506",2,0.0397887357729738
"S01010507",9,0.179049310978382
"S01010508",4,0.0795774715459477
"S01010509",0,0
"S01010510",49,0.974824026437859
"S01010511",47,0.935035290664885
"S01010512",40,0.795774715459477
"S01010513",47,0.935035290664885
"S01010514",47,0.935035290664885
"S01010515",47,0.935035290664885
"S01010516",47,0.935035290664885
"S01010517",49,0.974824026437859
"S01010518",47,0.935035290664885
"S01010519",47,0.935035290664885
"S01010520",50,0.994718394324346
"S01010521",50,0.994718394324346
"S01010522",48,0.954929658551372
"S01010523",48,0.954929658551372
"S01010524",14,0.278521150410817
"S01010525",7,0.139260575205408
"S01010526",11,0.218838046751356
"S01010527",6,0.119366207318922
"S01010528",4,0.0795774715459477
"S01010529",7,0.139260575205408
"S01010530",5,0.0994718394324346
"S01010531",11,0.218838046751356
"S01010532",11,0.218838046751356
"S01010533",12,0.238732414637843
"S01010534",12,0.238732414637843
"S01010535",3,0.0596831036594608
"S01010536",26,0.51725356504866
"S01010537",26,0.51725356504866
"S01010538",26,0.51725356504866
"S01010539",26,0.51725356504866
"S01010540",6,0.119366207318922
"S01010541",8,0.159154943091895
"S01010542",2,0.0397887357729738
"S01010543",7,0.139260575205408
"S01010544",18,0.358098621956765
"S01010545",18,0.358098621956765
"S01010546",18,0.358098621956765
"S01010547",3,0.0596831036594608
"S01010548",2,0.0397887357729738
"S01010549",36,0.716197243913529
"S01010550",24,0.477464829275686
"S01010551",17,0.338204254070278
"S01010552",2,0.0397887357729738
"S01010553",0,0
"S01010554",36,0.716197243913529
"S01010555",36,0.716197243913529
"S01010556",36,0.716197243913529
"S01010557",36,0.716197243913529
"S01010558",36,0.716197243913529
"S01010559",34,0.676408508140555
"S01010560",34,0.676408508140555
"S01010561",34,0.676408508140555
"S01010562",34,0.676408508140555
"S01010563",34,0.676408508140555
"S01010564",34,0.676408508140555
"S01010565",34,0.676408508140555
"S01010566",2,0.0397887357729738
"S01010567",6,0.119366207318922
"S01010568",1,0.0198943678864869
"S01010569",5,0.0994718394324346
"S01010570",4,0.0795774715459477
"S01010571",16,0.318309886183791
"S01010572",22,0.437676093502712
"S01010573",22,0.437676093502712
"S01010574",11,0.218838046751356
"S01010575",8,0.159154943091895
"S01010576",6,0.119366207318922
"S01010577",26,0.51725356504866
"S01010578",29,0.576936668708121
"S01010579",21,0.417781725616225
"S01010580",21,0.417781725616225
"S01010581",15,0.298415518297304
"S01010582",36,0.716197243913529
"S01010583",30,0.596831036594608
"S01010584",23,0.457570461389199
"S01010585",22,0.437676093502712
"S01010586",24,0.477464829275686
"S01010587",53,1.05440149798381
"S01010588",120,2.38732414637843
"S01010589",112,2.22816920328654
"S01010590",47,0.935035290664885
"S01010591",64,1.27323954473516
"S01010592",130,2.5862678252433
"S01010593",129,2.56637345735681
"S01010594",131,2.60616219312979
"S01010595",133,2.64595092890276
"S01010596",17,0.338204254070278
"S01010597",105,2.08890862808113
"S01010598",113,2.24806357117302
"S01010599",105,2.08890862808113
"S01010600",131,2.60616219312979
"S01010601",125,2.48679598581086
"S01010602",119,2.36742977849194
"S01010603",123,2.44700725003789
"S01010604",126,2.50669035369735
"S01010605",118,2.34753541060546
"S01010606",133,2.64595092890276
"S01010607",133,2.64595092890276
"S01010608",133,2.64595092890276
"S01010609",131,2.60616219312979
"S01010610",129,2.56637345735681
"S01010611",131,2.60616219312979
"S01010612",131,2.60616219312979
"S01010613",132,2.62605656101627
"S01010614",132,2.62605656101627
"S01010615",130,2.5862678252433
"S01010616",133,2.64595092890276
"S01010617",131,2.60616219312979
"S01010618",132,2.62605656101627
"S01010619",130,2.5862678252433
"S01010620",132,2.62605656101627
"S01010621",131,2.60616219312979
"S01010622",136,2.70563403256222
"S01010623",135,2.68573966467573
"S01010624",135,2.68573966467573
"S01010625",132,2.62605656101627
"S01010626",133,2.64595092890276
"S01010627",132,2.62605656101627
"S01010628",132,2.62605656101627
"S01010629",131,2.60616219312979
"S01010630",132,2.62605656101627
"S01010631",132,2.62605656101627
"S01010632",132,2.62605656101627
"S01010633",130,2.5862678252433
"S01010634",130,2.5862678252433
"S01010635",130,2.5862678252433
"S01010636",132,2.62605656101627
"S01010637",132,2.62605656101627
"S01010638",132,2.62605656101627
"S01010639",132,2.62605656101627
"S01010640",132,2.62605656101627
"S01010641",130,2.5862678252433
"S01010642",130,2.5862678252433
"S01010643",123,2.44700725003789
"S01010644",127,2.52658472158384
"S01010645",122,2.4271128821514
"S01010646",122,2.4271128821514
"S01010647",124,2.46690161792438
"S01010648",130,2.5862678252433
"S01010649",124,2.46690161792438
"S01010650",110,2.18838046751356
"S01010651",124,2.46690161792438
"S01010652",124,2.46690161792438
"S01010653",125,2.48679598581086
"S01010654",126,2.50669035369735
"S01010655",2,0.0397887357729738
"S01010656",2,0.0397887357729738
"S01010657",1,0.0198943678864869
"S01010658",3,0.0596831036594608
"S01010659",13,0.25862678252433
"S01010660",12,0.238732414637843
"S01010661",15,0.298415518297304
"S01010662",12,0.238732414637843
"S01010663",10,0.198943678864869
"S01010664",2,0.0397887357729738
"S01010665",3,0.0596831036594608
"S01010666",9,0.179049310978382
"S01010667",9,0.179049310978382
"S01010668",13,0.25862678252433
"S01010669",4,0.0795774715459477
"S01010670",3,0.0596831036594608
"S01010671",4,0.0795774715459477
"S01010672",11,0.218838046751356
"S01010673",7,0.139260575205408
"S01010674",7,0.139260575205408
"S01010675",3,0.0596831036594608
"S01010676",2,0.0397887357729738
"S01010677",2,0.0397887357729738
"S01010678",2,0.0397887357729738
"S01010679",21,0.417781725616225
"S01010680",21,0.417781725616225
"S01010681",21,0.417781725616225
"S01010682",1,0.0198943678864869
"S01010683",3,0.0596831036594608
"S01010684",6,0.119366207318922
"S01010685",2,0.0397887357729738
"S01010686",3,0.0596831036594608
"S01010687",8,0.159154943091895
"S01010688",1,0.0198943678864869
"S01010689",4,0.0795774715459477
"S01010690",14,0.278521150410817
"S01010691",14,0.278521150410817
"S01010692",14,0.278521150410817
"S01010693",1,0.0198943678864869
"S01010694",2,0.0397887357729738
"S01010695",10,0.198943678864869
"S01010696",9,0.179049310978382
"S01010697",11,0.218838046751356
"S01010698",1,0.0198943678864869
"S01010699",1,0.0198943678864869
"S01010700",6,0.119366207318922
"S01010701",6,0.119366207318922
"S01010702",3,0.0596831036594608
"S01010703",5,0.0994718394324346
"S01010704",5,0.0994718394324346
"S01010705",5,0.0994718394324346
"S01010706",14,0.278521150410817
"S01010707",6,0.119366207318922
"S01010708",19,0.377992989843251
"S01010709",20,0.397887357729738
"S01010710",19,0.377992989843251
"S01010711",18,0.358098621956765
"S01010712",17,0.338204254070278
"S01010713",17,0.338204254070278
"S01010714",19,0.377992989843251
"S01010715",19,0.377992989843251
"S01010716",20,0.397887357729738
"S01010717",17,0.338204254070278
"S01010718",17,0.338204254070278
"S01010719",7,0.139260575205408
"S01010720",8,0.159154943091895
"S01010721",8,0.159154943091895
"S01010722",5,0.0994718394324346
"S01010723",5,0.0994718394324346
"S01010724",1,0.0198943678864869
"S01010725",4,0.0795774715459477
"S01010726",98,1.94964805287572
"S01010727",1,0.0198943678864869
"S01010728",1,0.0198943678864869
"S01010729",1,0.0198943678864869
"S01010730",8,0.159154943091895
"S01010731",3,0.0596831036594608
"S01010732",7,0.139260575205408
"S01010733",7,0.139260575205408
"S01010734",7,0.139260575205408
"S01010735",13,0.25862678252433
"S01010736",10,0.198943678864869
"S01010737",8,0.159154943091895
"S01010738",8,0.159154943091895
"S01010739",7,0.139260575205408
"S01010740",10,0.198943678864869
"S01010741",11,0.218838046751356
"S01010742",10,0.198943678864869
"S01010743",10,0.198943678864869
"S01010744",10,0.198943678864869
"S01010745",10,0.198943678864869
"S01010746",4,0.0795774715459477
"S01010747",3,0.0596831036594608
"S01010748",2,0.0397887357729738
"S01010749",3,0.0596831036594608
"S01010750",4,0.0795774715459477
"S01010751",4,0.0795774715459477
"S01010752",15,0.298415518297304
"S01010753",15,0.298415518297304
"S01010754",15,0.298415518297304
"S01010755",15,0.298415518297304
"S01010756",15,0.298415518297304
"S01010757",0,0
"S01010758",13,0.25862678252433
"S01010759",13,0.25862678252433
"S01010760",13,0.25862678252433
"S01010761",1,0.0198943678864869
"S01010762",2,0.0397887357729738
"S01010763",3,0.0596831036594608
"S01010764",1,0.0198943678864869
"S01010765",3,0.0596831036594608
"S01010766",7,0.139260575205408
"S01010767",7,0.139260575205408
"S01010768",7,0.139260575205408
"S01010769",7,0.139260575205408
"S01010770",7,0.139260575205408
"S01010771",6,0.119366207318922
"S01010772",2,0.0397887357729738
"S01010773",1,0.0198943678864869
"S01010774",3,0.0596831036594608
"S01010775",22,0.437676093502712
"S01010776",21,0.417781725616225
"S01010777",21,0.417781725616225
"S01010778",21,0.417781725616225
"S01010779",21,0.417781725616225
"S01010780",21,0.417781725616225
"S01010781",21,0.417781725616225
"S01010782",21,0.417781725616225
"S01010783",21,0.417781725616225
"S01010784",21,0.417781725616225
"S01010785",21,0.417781725616225
"S01010786",21,0.417781725616225
"S01010787",1,0.0198943678864869
"S01010788",2,0.0397887357729738
"S01010789",1,0.0198943678864869
"S01010790",1,0.0198943678864869
"S01010791",1,0.0198943678864869
"S01010792",2,0.0397887357729738
"S01010793",2,0.0397887357729738
"S01010794",21,0.417781725616225
"S01010795",2,0.0397887357729738
"S01010796",2,0.0397887357729738
"S01010797",23,0.457570461389199
"S01010798",1,0.0198943678864869
"S01010799",25,0.497359197162173
"S01010800",25,0.497359197162173
"S01010801",25,0.497359197162173
"S01010802",25,0.497359197162173
"S01010803",25,0.497359197162173
"S01010804",25,0.497359197162173
"S01010805",25,0.497359197162173
"S01010806",25,0.497359197162173
"S01010807",25,0.497359197162173
"S01010808",25,0.497359197162173
"S01010809",25,0.497359197162173
"S01010810",3,0.0596831036594608
"S01010811",3,0.0596831036594608
"S01010812",4,0.0795774715459477
"S01010813",5,0.0994718394324346
"S01010814",0,0
"S01010815",2,0.0397887357729738
"S01010816",7,0.139260575205408
"S01010817",7,0.139260575205408
"S01010818",7,0.139260575205408
"S01010819",8,0.159154943091895
"S01010820",7,0.139260575205408
"S01010821",7,0.139260575205408
"S01010822",9,0.179049310978382
"S01010823",52,1.03450713009732
"S01010824",5,0.0994718394324346
"S01010825",4,0.0795774715459477
"S01010826",6,0.119366207318922
"S01010827",6,0.119366207318922
"S01010828",6,0.119366207318922
"S01010829",3,0.0596831036594608
"S01010830",3,0.0596831036594608
"S01010831",3,0.0596831036594608
"S01010832",19,0.377992989843251
"S01010833",15,0.298415518297304
"S01010834",16,0.318309886183791
"S01010835",21,0.417781725616225
"S01010836",32,0.636619772367581
"S01010837",30,0.596831036594608
"S01010838",36,0.716197243913529
"S01010839",51,1.01461276221083
"S01010840",38,0.755985979686503
"S01010841",48,0.954929658551372
"S01010842",50,0.994718394324346
"S01010843",57,1.13397896952975
"S01010844",57,1.13397896952975
"S01010845",57,1.13397896952975
"S01010846",55,1.09419023375678
"S01010847",55,1.09419023375678
"S01010848",54,1.07429586587029
"S01010849",48,0.954929658551372
"S01010850",38,0.755985979686503
"S01010851",29,0.576936668708121
"S01010852",25,0.497359197162173
"S01010853",49,0.974824026437859
"S01010854",55,1.09419023375678
"S01010855",55,1.09419023375678
"S01010856",55,1.09419023375678
"S01010857",55,1.09419023375678
"S01010858",55,1.09419023375678
"S01010859",56,1.11408460164327
"S01010860",56,1.11408460164327
"S01010861",57,1.13397896952975
"S01010862",57,1.13397896952975
"S01010863",57,1.13397896952975
"S01010864",57,1.13397896952975
"S01010865",57,1.13397896952975
"S01010866",58,1.15387333741624
"S01010867",57,1.13397896952975
"S01010868",57,1.13397896952975
"S01010869",58,1.15387333741624
"S01010870",57,1.13397896952975
"S01010871",57,1.13397896952975
"S01010872",57,1.13397896952975
"S01010873",57,1.13397896952975
"S01010874",57,1.13397896952975
"S01010875",57,1.13397896952975
"S01010876",57,1.13397896952975
"S01010877",58,1.15387333741624
"S01010878",58,1.15387333741624
"S01010879",56,1.11408460164327
"S01010880",57,1.13397896952975
"S01010881",58,1.15387333741624
"S01010882",56,1.11408460164327
"S01010883",57,1.13397896952975
"S01010884",55,1.09419023375678
"S01010885",50,0.994718394324346
"S01010886",50,0.994718394324346
"S01010887",54,1.07429586587029
"S01010888",57,1.13397896952975
"S01010889",57,1.13397896952975
"S01010890",57,1.13397896952975
"S01010891",56,1.11408460164327
"S01010892",52,1.03450713009732
"S01010893",51,1.01461276221083
"S01010894",50,0.994718394324346
"S01010895",50,0.994718394324346
"S01010896",50,0.994718394324346
"S01010897",48,0.954929658551372
"S01010898",50,0.994718394324346
"S01010899",51,1.01461276221083
"S01010900",50,0.994718394324346
"S01010901",50,0.994718394324346
"S01010902",50,0.994718394324346
"S01010903",50,0.994718394324346
"S01010904",50,0.994718394324346
"S01010905",50,0.994718394324346
"S01010906",40,0.795774715459477
"S01010907",36,0.716197243913529
"S01010908",26,0.51725356504866
"S01010909",21,0.417781725616225
"S01010910",21,0.417781725616225
"S01010911",13,0.25862678252433
"S01010912",13,0.25862678252433
"S01010913",12,0.238732414637843
"S01010914",12,0.238732414637843
"S01010915",11,0.218838046751356
"S01010916",13,0.25862678252433
"S01010917",13,0.25862678252433
"S01010918",11,0.218838046751356
"S01010919",12,0.238732414637843
"S01010920",11,0.218838046751356
"S01010921",13,0.25862678252433
"S01010922",14,0.278521150410817
"S01010923",12,0.238732414637843
"S01010924",15,0.298415518297304
"S01010925",14,0.278521150410817
"S01010926",14,0.278521150410817
"S01010927",14,0.278521150410817
"S01010928",14,0.278521150410817
"S01010929",14,0.278521150410817
"S01010930",25,0.497359197162173
"S01010931",2,0.0397887357729738
"S01010932",41,0.815669083345964
"S01010933",38,0.755985979686503
"S01010934",24,0.477464829275686
"S01010935",24,0.477464829275686
"S01010936",24,0.477464829275686
"S01010937",25,0.497359197162173
"S01010938",25,0.497359197162173
"S01010939",25,0.497359197162173
"S01010940",25,0.497359197162173
"S01010941",24,0.477464829275686
"S01010942",24,0.477464829275686
"S01010943",26,0.51725356504866
"S01010944",26,0.51725356504866
"S01010945",29,0.576936668708121
"S01010946",26,0.51725356504866
"S01010947",29,0.576936668708121
"S01010948",28,0.557042300821634
"S01010949",29,0.576936668708121
"S01010950",25,0.497359197162173
"S01010951",25,0.497359197162173
"S01010952",25,0.497359197162173
"S01010953",25,0.497359197162173
"S01010954",30,0.596831036594608
"S01010955",31,0.616725404481094
"S01010956",34,0.676408508140555
"S01010957",29,0.576936668708121
"S01010958",28,0.557042300821634
"S01010959",30,0.596831036594608
